"","Measure","Prop","Score","Task"
"2462","NLL",0.9,3.5255,"rdata"
"2463","SNL",0.9,5.848,"rdata"
"2464","RCLL",0.9,3.8445,"rdata"
"2465","C_H",0.9,0.1535,"rdata"
"2466","C_U",0.9,0.148,"rdata"
"2467","IGS",1,0.0225,"rdata"
"2468","IGS_proper",1,0.013,"rdata"
"2469","ILL",1,0.685,"rdata"
"2470","ILL_proper",1,0.383,"rdata"
"2471","NLL",1,2.698,"rdata"
"2472","SNL",1,4.879,"rdata"
"2473","RCLL",1,2.4215,"rdata"
"2474","C_H",1,0.2205,"rdata"
"2475","C_U",1,0.179,"rdata"
"2476","IGS",0,0.072,"std"
"2477","IGS_proper",0,0.059,"std"
"2478","ILL",0,0.33,"std"
"2479","ILL_proper",0,0.269,"std"
"2480","NLL",0,0.534,"std"
"2481","SNL",0,1.414,"std"
"2482","RCLL",0,2.3655,"std"
"2483","C_H",0,0.0485,"std"
"2484","C_U",0,0.043,"std"
"2485","IGS",0.1,0.072,"std"
"2486","IGS_proper",0.1,0.0415,"std"
"2487","ILL",0.1,0.143,"std"
"2488","ILL_proper",0.1,0.2145,"std"
"2489","NLL",0.1,0.6265,"std"
"2490","SNL",0.1,1.9745,"std"
"2491","RCLL",0.1,1.752,"std"
"2492","C_H",0.1,0.069,"std"
"2493","C_U",0.1,0.0815,"std"
"2494","IGS",0.2,0.041,"std"
"2495","IGS_proper",0.2,0.064,"std"
"2496","ILL",0.2,0.123,"std"
"2497","ILL_proper",0.2,0.116,"std"
"2498","NLL",0.2,1.155,"std"
"2499","SNL",0.2,2.8025,"std"
"2500","RCLL",0.2,1.4885,"std"
"2501","C_H",0.2,0.0365,"std"
"2502","C_U",0.2,0.066,"std"
"2503","IGS",0.3,0.001,"std"
"2504","IGS_proper",0.3,0.1425,"std"
"2505","ILL",0.3,0.38,"std"
"2506","ILL_proper",0.3,0.393,"std"
"2507","NLL",0.3,1.587,"std"
"2508","SNL",0.3,2.942,"std"
"2509","RCLL",0.3,1.7415,"std"
"2510","C_H",0.3,0.0745,"std"
"2511","C_U",0.3,0.0805,"std"
"2512","IGS",0.4,0.051,"std"
"2513","IGS_proper",0.4,0.0985,"std"
"2514","ILL",0.4,0.3425,"std"
"2515","ILL_proper",0.4,0.146,"std"
"2516","NLL",0.4,2.348,"std"
"2517","SNL",0.4,4.8935,"std"
"2518","RCLL",0.4,2.5125,"std"
"2519","C_H",0.4,0.093,"std"
"2520","C_U",0.4,0.1625,"std"
"2521","IGS",0.5,0.022,"std"
"2522","IGS_proper",0.5,0.036,"std"
"2523","ILL",0.5,0.4235,"std"
"2524","ILL_proper",0.5,0.2355,"std"
"2525","NLL",0.5,4.5665,"std"
"2526","SNL",0.5,9.233,"std"
"2527","RCLL",0.5,2.797,"std"
"2528","C_H",0.5,0.0685,"std"
"2529","C_U",0.5,0.1365,"std"
"2530","IGS",0.6,0.0285,"std"
"2531","IGS_proper",0.6,2.034,"std"
"2532","ILL",0.6,0.6105,"std"
"2533","ILL_proper",0.6,1.0335,"std"
"2534","NLL",0.6,3.0655,"std"
"2535","SNL",0.6,5.517,"std"
"2536","RCLL",0.6,0.8705,"std"
"2537","C_H",0.6,0.125,"std"
"2538","C_U",0.6,0.147,"std"
"2539","IGS",0.7,0.0485,"std"
"2540","IGS_proper",0.7,0.183,"std"
"2541","ILL",0.7,0.661,"std"
"2542","ILL_proper",0.7,0.171,"std"
"2543","NLL",0.7,4.1035,"std"
"2544","SNL",0.7,9.434,"std"
"2545","RCLL",0.7,4.464,"std"
"2546","C_H",0.7,0.1385,"std"
"2547","C_U",0.7,0.1475,"std"
"2548","IGS",0.8,0.009,"std"
"2549","IGS_proper",0.8,0.071,"std"
"2550","ILL",0.8,0.144,"std"
"2551","ILL_proper",0.8,0.103,"std"
"2552","NLL",0.8,3.1245,"std"
"2553","SNL",0.8,6.6915,"std"
"2554","RCLL",0.8,3.0505,"std"
"2555","C_H",0.8,0.1325,"std"
"2556","C_U",0.8,0.2965,"std"
"2557","IGS",0.9,0.0255,"std"
"2558","IGS_proper",0.9,0.067,"std"
"2559","ILL",0.9,0.543,"std"
"2560","ILL_proper",0.9,0.3245,"std"
"2561","NLL",0.9,3.9035,"std"
"2562","SNL",0.9,8.724,"std"
"2563","RCLL",0.9,2.009,"std"
"2564","C_H",0.9,0.2585,"std"
"2565","C_U",0.9,0.2325,"std"
"2566","IGS",1,0.042,"std"
"2567","IGS_proper",1,1.406,"std"
"2568","ILL",1,0.591,"std"
"2569","ILL_proper",1,1.679,"std"
"2570","NLL",1,2.895,"std"
"2571","SNL",1,6.0755,"std"
"2572","RCLL",1,0.546,"std"
"2573","C_H",1,0.165,"std"
"2574","C_U",1,0.126,"std"
"2575","IGS",0,0.067,"STR.data"
"2576","IGS_proper",0,0.0515,"STR.data"
"2577","ILL",0,0.353,"STR.data"
"2578","ILL_proper",0,0.389,"STR.data"
"2579","NLL",0,1.726,"STR.data"
"2580","SNL",0,3.0685,"STR.data"
"2581","RCLL",0,1.7955,"STR.data"
"2582","C_H",0,0.026,"STR.data"
"2583","C_U",0,0.031,"STR.data"
"2584","IGS",0.1,0.068,"STR.data"
"2585","IGS_proper",0.1,0.042,"STR.data"
"2586","ILL",0.1,0.3165,"STR.data"
"2587","ILL_proper",0.1,0.333,"STR.data"
"2588","NLL",0.1,1.165,"STR.data"
"2589","SNL",0.1,2.356,"STR.data"
"2590","RCLL",0.1,1.7925,"STR.data"
"2591","C_H",0.1,0.0275,"STR.data"
"2592","C_U",0.1,0.0465,"STR.data"
"2593","IGS",0.2,0.0215,"STR.data"
"2594","IGS_proper",0.2,0.023,"STR.data"
"2595","ILL",0.2,0.555,"STR.data"
"2596","ILL_proper",0.2,0.372,"STR.data"
"2597","NLL",0.2,0.5905,"STR.data"
"2598","SNL",0.2,1.7165,"STR.data"
"2599","RCLL",0.2,2.991,"STR.data"
"2600","C_H",0.2,0.078,"STR.data"
"2601","C_U",0.2,0.096,"STR.data"
"2602","IGS",0.3,0.037,"STR.data"
"2603","IGS_proper",0.3,0.052,"STR.data"
"2604","ILL",0.3,0.4745,"STR.data"
"2605","ILL_proper",0.3,0.211,"STR.data"
"2606","NLL",0.3,2.44,"STR.data"
"2607","SNL",0.3,4.5225,"STR.data"
"2608","RCLL",0.3,1.775,"STR.data"
"2609","C_H",0.3,0.0675,"STR.data"
"2610","C_U",0.3,0.1955,"STR.data"
"2611","IGS",0.4,0.015,"STR.data"
"2612","IGS_proper",0.4,0.038,"STR.data"
"2613","ILL",0.4,0.6435,"STR.data"
"2614","ILL_proper",0.4,0.228,"STR.data"
"2615","NLL",0.4,3.56,"STR.data"
"2616","SNL",0.4,6.471,"STR.data"
"2617","RCLL",0.4,1.7625,"STR.data"
"2618","C_H",0.4,0.1265,"STR.data"
"2619","C_U",0.4,0.0985,"STR.data"
"2620","IGS",0.5,0.03,"STR.data"
"2621","IGS_proper",0.5,0.095,"STR.data"
"2622","ILL",0.5,0.74,"STR.data"
"2623","ILL_proper",0.5,0.298,"STR.data"
"2624","NLL",0.5,2.5825,"STR.data"
"2625","SNL",0.5,4.535,"STR.data"
"2626","RCLL",0.5,1.253,"STR.data"
"2627","C_H",0.5,0.149,"STR.data"
"2628","C_U",0.5,0.127,"STR.data"
"2629","IGS",0.6,0.035,"STR.data"
"2630","IGS_proper",0.6,0.035,"STR.data"
"2631","ILL",0.6,0.637,"STR.data"
"2632","ILL_proper",0.6,0.3805,"STR.data"
"2633","NLL",0.6,2.3275,"STR.data"
"2634","SNL",0.6,5.0225,"STR.data"
"2635","RCLL",0.6,0.72,"STR.data"
"2636","C_H",0.6,0.1825,"STR.data"
"2637","C_U",0.6,0.2095,"STR.data"
"2638","IGS",0.7,0.07,"STR.data"
"2639","IGS_proper",0.7,1.1735,"STR.data"
"2640","ILL",0.7,0.533,"STR.data"
"2641","ILL_proper",0.7,1.0515,"STR.data"
"2642","NLL",0.7,2.673,"STR.data"
"2643","SNL",0.7,5.25,"STR.data"
"2644","RCLL",0.7,3.647,"STR.data"
"2645","C_H",0.7,0.126,"STR.data"
"2646","C_U",0.7,0.1645,"STR.data"
"2647","IGS",0.8,0.0065,"STR.data"
"2648","IGS_proper",0.8,0.067,"STR.data"
"2649","ILL",0.8,0.585,"STR.data"
"2650","ILL_proper",0.8,0.3265,"STR.data"
"2651","NLL",0.8,2.938,"STR.data"
"2652","SNL",0.8,5.6925,"STR.data"
"2653","RCLL",0.8,0.8555,"STR.data"
"2654","C_H",0.8,0.123,"STR.data"
"2655","C_U",0.8,0.151,"STR.data"
"2656","IGS",0.9,0.081,"STR.data"
"2657","IGS_proper",0.9,0.0675,"STR.data"
"2658","ILL",0.9,1.056,"STR.data"
"2659","ILL_proper",0.9,0.5255,"STR.data"
"2660","NLL",0.9,4.0835,"STR.data"
"2661","SNL",0.9,8.4325,"STR.data"
"2662","RCLL",0.9,2.1675,"STR.data"
"2663","C_H",0.9,0.239,"STR.data"
"2664","C_U",0.9,0.21,"STR.data"
"2665","IGS",1,0.056,"STR.data"
"2666","IGS_proper",1,0.037,"STR.data"
"2667","ILL",1,0.691,"STR.data"
"2668","ILL_proper",1,0.386,"STR.data"
"2669","NLL",1,3.9995,"STR.data"
"2670","SNL",1,7.9005,"STR.data"
"2671","RCLL",1,2.786,"STR.data"
"2672","C_H",1,0.2175,"STR.data"
"2673","C_U",1,0.1985,"STR.data"
"2674","IGS",0,0.0185,"support"
"2675","IGS_proper",0,0.011,"support"
"2676","ILL",0,0.1915,"support"
"2677","ILL_proper",0,0.0405,"support"
"2678","NLL",0,0.6,"support"
"2679","SNL",0,0.957,"support"
"2680","RCLL",0,0.381,"support"
"2681","C_H",0,0.011,"support"
"2682","C_U",0,0.051,"support"
"2683","IGS",0.1,0.0225,"support"
"2684","IGS_proper",0.1,0.0185,"support"
"2685","ILL",0.1,0.1275,"support"
"2686","ILL_proper",0.1,0.1055,"support"
"2687","NLL",0.1,1.019,"support"
"2688","SNL",0.1,2.2775,"support"
"2689","RCLL",0.1,1.541,"support"
"2690","C_H",0.1,0.0415,"support"
"2691","C_U",0.1,0.2415,"support"
"2692","IGS",0.2,0.0175,"support"
"2693","IGS_proper",0.2,0.0605,"support"
"2694","ILL",0.2,0.4815,"support"
"2695","ILL_proper",0.2,0.1465,"support"
"2696","NLL",0.2,0.5605,"support"
"2697","SNL",0.2,0.3065,"support"
"2698","RCLL",0.2,0.1865,"support"
"2699","C_H",0.2,0.059,"support"
"2700","C_U",0.2,0.0845,"support"
"2701","IGS",0.3,0.017,"support"
"2702","IGS_proper",0.3,0.0095,"support"
"2703","ILL",0.3,0.6105,"support"
"2704","ILL_proper",0.3,0.4215,"support"
"2705","NLL",0.3,2.4225,"support"
"2706","SNL",0.3,4.0655,"support"
"2707","RCLL",0.3,0.5685,"support"
"2708","C_H",0.3,0.083,"support"
"2709","C_U",0.3,0.1,"support"
"2710","IGS",0.4,0.0095,"support"
"2711","IGS_proper",0.4,0.008,"support"
"2712","ILL",0.4,0.427,"support"
"2713","ILL_proper",0.4,0.2305,"support"
"2714","NLL",0.4,2.3965,"support"
"2715","SNL",0.4,4.301,"support"
"2716","RCLL",0.4,1.3845,"support"
"2717","C_H",0.4,0.091,"support"
"2718","C_U",0.4,0.0885,"support"
"2719","IGS",0.5,0.01,"support"
"2720","IGS_proper",0.5,0.042,"support"
"2721","ILL",0.5,0.928,"support"
"2722","ILL_proper",0.5,0.5175,"support"
"2723","NLL",0.5,2.866,"support"
"2724","SNL",0.5,5.3625,"support"
"2725","RCLL",0.5,0.902,"support"
"2726","C_H",0.5,0.138,"support"
"2727","C_U",0.5,0.1035,"support"
"2728","IGS",0.6,0.059,"support"
"2729","IGS_proper",0.6,0.089,"support"
"2730","ILL",0.6,0.542,"support"
"2731","ILL_proper",0.6,0.1695,"support"
"2732","NLL",0.6,3.85,"support"
"2733","SNL",0.6,7.173,"support"
"2734","RCLL",0.6,2.4515,"support"
"2735","C_H",0.6,0.1785,"support"
"2736","C_U",0.6,0.218,"support"
"2737","IGS",0.7,0.057,"support"
"2738","IGS_proper",0.7,0.155,"support"
"2739","ILL",0.7,0.313,"support"
"2740","ILL_proper",0.7,0.1265,"support"
"2741","NLL",0.7,1.7485,"support"
"2742","SNL",0.7,3.883,"support"
"2743","RCLL",0.7,2.59,"support"
"2744","C_H",0.7,0.105,"support"
"2745","C_U",0.7,0.1645,"support"
"2746","IGS",0.8,0.0385,"support"
"2747","IGS_proper",0.8,0.081,"support"
"2748","ILL",0.8,0.371,"support"
"2749","ILL_proper",0.8,0.3305,"support"
"2750","NLL",0.8,2.2075,"support"
"2751","SNL",0.8,4.7555,"support"
"2752","RCLL",0.8,4.037,"support"
"2753","C_H",0.8,0.1905,"support"
"2754","C_U",0.8,0.1845,"support"
"2755","IGS",0.9,0.098,"support"
"2756","IGS_proper",0.9,0.018,"support"
"2757","ILL",0.9,0.621,"support"
"2758","ILL_proper",0.9,0.4265,"support"
"2759","NLL",0.9,2.7715,"support"
"2760","SNL",0.9,5.444,"support"
"2761","RCLL",0.9,1.627,"support"
"2762","C_H",0.9,0.142,"support"
"2763","C_U",0.9,0.0505,"support"
"2764","IGS",1,0.0255,"support"
"2765","IGS_proper",1,0.0475,"support"
"2766","ILL",1,0.617,"support"
"2767","ILL_proper",1,0.37,"support"
"2768","NLL",1,4.2625,"support"
"2769","SNL",1,9.037,"support"
"2770","RCLL",1,3.0725,"support"
"2771","C_H",1,0.268,"support"
"2772","C_U",1,0.2775,"support"
"2773","IGS",0,0.0685,"tumor"
"2774","IGS_proper",0,0.0415,"tumor"
"2775","ILL",0,0.1335,"tumor"
"2776","ILL_proper",0,0.1045,"tumor"
"2777","NLL",0,0.4075,"tumor"
"2778","SNL",0,0.7335,"tumor"
"2779","RCLL",0,1.163,"tumor"
"2780","C_H",0,0.0765,"tumor"
"2781","C_U",0,0.0595,"tumor"
"2782","IGS",0.1,0.064,"tumor"
"2783","IGS_proper",0.1,0.024,"tumor"
"2784","ILL",0.1,0.448,"tumor"
"2785","ILL_proper",0.1,0.276,"tumor"
"2786","NLL",0.1,1.2455,"tumor"
"2787","SNL",0.1,1.8105,"tumor"
"2788","RCLL",0.1,0.6415,"tumor"
"2789","C_H",0.1,0.0335,"tumor"
"2790","C_U",0.1,0.034,"tumor"
"2791","IGS",0.2,0.124,"tumor"
"2792","IGS_proper",0.2,0.031,"tumor"
"2793","ILL",0.2,0.535,"tumor"
"2794","ILL_proper",0.2,0.416,"tumor"
"2795","NLL",0.2,0.667,"tumor"
"2796","SNL",0.2,0.924,"tumor"
"2797","RCLL",0.2,0.557,"tumor"
"2798","C_H",0.2,0.031,"tumor"
"2799","C_U",0.2,0.0515,"tumor"
"2800","IGS",0.3,0.015,"tumor"
"2801","IGS_proper",0.3,0.1705,"tumor"
"2802","ILL",0.3,0.133,"tumor"
"2803","ILL_proper",0.3,0.156,"tumor"
"2804","NLL",0.3,1.3435,"tumor"
"2805","SNL",0.3,2.7705,"tumor"
"2806","RCLL",0.3,2.9365,"tumor"
"2807","C_H",0.3,0.0245,"tumor"
"2808","C_U",0.3,0.06,"tumor"
"2809","IGS",0.4,0.0195,"tumor"
"2810","IGS_proper",0.4,0.067,"tumor"
"2811","ILL",0.4,0.5935,"tumor"
"2812","ILL_proper",0.4,0.2385,"tumor"
"2813","NLL",0.4,3.7405,"tumor"
"2814","SNL",0.4,7.277,"tumor"
"2815","RCLL",0.4,2.5335,"tumor"
"2816","C_H",0.4,0.0685,"tumor"
"2817","C_U",0.4,0.104,"tumor"
"2818","IGS",0.5,0.0345,"tumor"
"2819","IGS_proper",0.5,0.0635,"tumor"
"2820","ILL",0.5,0.5705,"tumor"
"2821","ILL_proper",0.5,0.397,"tumor"
"2822","NLL",0.5,2.605,"tumor"
"2823","SNL",0.5,5.2325,"tumor"
"2824","RCLL",0.5,1.7695,"tumor"
"2825","C_H",0.5,0.1525,"tumor"
"2826","C_U",0.5,0.1475,"tumor"
"2827","IGS",0.6,0.009,"tumor"
"2828","IGS_proper",0.6,0.067,"tumor"
"2829","ILL",0.6,0.628,"tumor"
"2830","ILL_proper",0.6,0.3045,"tumor"
"2831","NLL",0.6,3.4155,"tumor"
"2832","SNL",0.6,6.448,"tumor"
"2833","RCLL",0.6,1.0795,"tumor"
"2834","C_H",0.6,0.2435,"tumor"
"2835","C_U",0.6,0.155,"tumor"
"2836","IGS",0.7,0.028,"tumor"
"2837","IGS_proper",0.7,1.911,"tumor"
"2838","ILL",0.7,0.622,"tumor"
"2839","ILL_proper",0.7,1.026,"tumor"
"2840","NLL",0.7,2.181,"tumor"
"2841","SNL",0.7,4.591,"tumor"
"2842","RCLL",0.7,0.9095,"tumor"
"2843","C_H",0.7,0.1235,"tumor"
"2844","C_U",0.7,0.103,"tumor"
"2845","IGS",0.8,0.055,"tumor"
"2846","IGS_proper",0.8,0.067,"tumor"
"2847","ILL",0.8,0.669,"tumor"
"2848","ILL_proper",0.8,0.345,"tumor"
"2849","NLL",0.8,3.8705,"tumor"
"2850","SNL",0.8,7.195,"tumor"
"2851","RCLL",0.8,1.161,"tumor"
"2852","C_H",0.8,0.2255,"tumor"
"2853","C_U",0.8,0.1565,"tumor"
"2854","IGS",0.9,0.0155,"tumor"
"2855","IGS_proper",0.9,0.0965,"tumor"
"2856","ILL",0.9,0.8385,"tumor"
"2857","ILL_proper",0.9,0.486,"tumor"
"2858","NLL",0.9,3.461,"tumor"
"2859","SNL",0.9,7.7495,"tumor"
"2860","RCLL",0.9,2.963,"tumor"
"2861","C_H",0.9,0.203,"tumor"
"2862","C_U",0.9,0.224,"tumor"
"2863","IGS",1,0.1415,"tumor"
"2864","IGS_proper",1,0.028,"tumor"
"2865","ILL",1,0.7255,"tumor"
"2866","ILL_proper",1,0.45,"tumor"
"2867","NLL",1,3.657,"tumor"
"2868","SNL",1,6.9535,"tumor"
"2869","RCLL",1,1.1005,"tumor"
"2870","C_H",1,0.1935,"tumor"
"2871","C_U",1,0.174,"tumor"
"2872","IGS",0,0.051,"uis"
"2873","IGS_proper",0,0.0435,"uis"
"2874","ILL",0,0.342,"uis"
"2875","ILL_proper",0,0.275,"uis"
"2876","NLL",0,0.4,"uis"
"2877","SNL",0,0.803,"uis"
"2878","RCLL",0,0.275,"uis"
"2879","C_H",0,0.017,"uis"
"2880","C_U",0,0.015,"uis"
"2881","IGS",0.1,0.029,"uis"
"2882","IGS_proper",0.1,0.036,"uis"
"2883","ILL",0.1,0.212,"uis"
"2884","ILL_proper",0.1,0.2285,"uis"
"2885","NLL",0.1,1.2135,"uis"
"2886","SNL",0.1,2.985,"uis"
"2887","RCLL",0.1,2.1915,"uis"
"2888","C_H",0.1,0.05,"uis"
"2889","C_U",0.1,0.0335,"uis"
"2890","IGS",0.2,NA,"uis"
"2891","IGS_proper",0.2,0.05,"uis"
"2892","ILL",0.2,NA,"uis"
"2893","ILL_proper",0.2,0.1805,"uis"
"2894","NLL",0.2,1.0225,"uis"
"2895","SNL",0.2,1.5075,"uis"
"2896","RCLL",0.2,1.51,"uis"
"2897","C_H",0.2,0.0535,"uis"
"2898","C_U",0.2,0.0545,"uis"
"2899","IGS",0.3,0.024,"uis"
"2900","IGS_proper",0.3,0.025,"uis"
"2901","ILL",0.3,0.4295,"uis"
"2902","ILL_proper",0.3,0.0735,"uis"
"2903","NLL",0.3,2.2455,"uis"
"2904","SNL",0.3,4.212,"uis"
"2905","RCLL",0.3,1.7625,"uis"
"2906","C_H",0.3,0.0275,"uis"
"2907","C_U",0.3,0.156,"uis"
"2908","IGS",0.4,0.071,"uis"
"2909","IGS_proper",0.4,0.0125,"uis"
"2910","ILL",0.4,0.734,"uis"
"2911","ILL_proper",0.4,0.412,"uis"
"2912","NLL",0.4,3.46,"uis"
"2913","SNL",0.4,6.7295,"uis"
"2914","RCLL",0.4,0.2505,"uis"
"2915","C_H",0.4,0.052,"uis"
"2916","C_U",0.4,0.0535,"uis"
"2917","IGS",0.5,0.0535,"uis"
"2918","IGS_proper",0.5,0.03,"uis"
"2919","ILL",0.5,0.6245,"uis"
"2920","ILL_proper",0.5,0.3085,"uis"
"2921","NLL",0.5,0.9215,"uis"
"2922","SNL",0.5,1.1655,"uis"
"2923","RCLL",0.5,1.8865,"uis"
"2924","C_H",0.5,0.049,"uis"
"2925","C_U",0.5,0.1045,"uis"
"2926","IGS",0.6,0.043,"uis"
"2927","IGS_proper",0.6,0.0235,"uis"
"2928","ILL",0.6,0.5445,"uis"
"2929","ILL_proper",0.6,0.307,"uis"
"2930","NLL",0.6,2.3825,"uis"
"2931","SNL",0.6,5.4135,"uis"
"2932","RCLL",0.6,0.7495,"uis"
"2933","C_H",0.6,0.082,"uis"
"2934","C_U",0.6,0.1545,"uis"
"2935","IGS",0.7,0.028,"uis"
"2936","IGS_proper",0.7,0.0835,"uis"
"2937","ILL",0.7,0.146,"uis"
"2938","ILL_proper",0.7,0.09,"uis"
"2939","NLL",0.7,3.1085,"uis"
"2940","SNL",0.7,6.898,"uis"
"2941","RCLL",0.7,5.407,"uis"
"2942","C_H",0.7,0.1665,"uis"
"2943","C_U",0.7,0.2,"uis"
"2944","IGS",0.8,0.0095,"uis"
"2945","IGS_proper",0.8,0.052,"uis"
"2946","ILL",0.8,0.768,"uis"
"2947","ILL_proper",0.8,0.274,"uis"
"2948","NLL",0.8,4.48,"uis"
"2949","SNL",0.8,8.255,"uis"
"2950","RCLL",0.8,3.147,"uis"
"2951","C_H",0.8,0.2205,"uis"
"2952","C_U",0.8,0.1755,"uis"
"2953","IGS",0.9,NA,"uis"
"2954","IGS_proper",0.9,0.089,"uis"
"2955","ILL",0.9,NA,"uis"
"2956","ILL_proper",0.9,0.2085,"uis"
"2957","NLL",0.9,3.1375,"uis"
"2958","SNL",0.9,6.0305,"uis"
"2959","RCLL",0.9,0.912,"uis"
"2960","C_H",0.9,0.2335,"uis"
"2961","C_U",0.9,0.257,"uis"
"2962","IGS",1,0.043,"uis"
"2963","IGS_proper",1,0.0695,"uis"
"2964","ILL",1,0.913,"uis"
"2965","ILL_proper",1,0.371,"uis"
"2966","NLL",1,4.18,"uis"
"2967","SNL",1,9.7455,"uis"
"2968","RCLL",1,1.8825,"uis"
"2969","C_H",1,0.2465,"uis"
"2970","C_U",1,0.258,"uis"
"2971","IGS",0,0.091,"veteran"
"2972","IGS_proper",0,0.017,"veteran"
"2973","ILL",0,0.348,"veteran"
"2974","ILL_proper",0,0.1635,"veteran"
"2975","NLL",0,0.8545,"veteran"
"2976","SNL",0,2.0795,"veteran"
"2977","RCLL",0,0.473,"veteran"
"2978","C_H",0,0.017,"veteran"
"2979","C_U",0,0.0255,"veteran"
"2980","IGS",0.1,0.0065,"veteran"
"2981","IGS_proper",0.1,0.0665,"veteran"
"2982","ILL",0.1,0.2425,"veteran"
"2983","ILL_proper",0.1,0.1105,"veteran"
"2984","NLL",0.1,1.757,"veteran"
"2985","SNL",0.1,3.2395,"veteran"
"2986","RCLL",0.1,1.2105,"veteran"
"2987","C_H",0.1,0.037,"veteran"
"2988","C_U",0.1,0.0585,"veteran"
"2989","IGS",0.2,0.0355,"veteran"
"2990","IGS_proper",0.2,0.016,"veteran"
"2991","ILL",0.2,0.32,"veteran"
"2992","ILL_proper",0.2,0.18,"veteran"
"2993","NLL",0.2,1.354,"veteran"
"2994","SNL",0.2,2.032,"veteran"
"2995","RCLL",0.2,3.131,"veteran"
"2996","C_H",0.2,0.0325,"veteran"
"2997","C_U",0.2,0.039,"veteran"
"2998","IGS",0.3,0.083,"veteran"
"2999","IGS_proper",0.3,0.1045,"veteran"
"3000","ILL",0.3,0.3995,"veteran"
"3001","ILL_proper",0.3,0.1915,"veteran"
"3002","NLL",0.3,1.592,"veteran"
"3003","SNL",0.3,3.8545,"veteran"
"3004","RCLL",0.3,1.6675,"veteran"
"3005","C_H",0.3,0.219,"veteran"
"3006","C_U",0.3,0.2145,"veteran"
"3007","IGS",0.4,0.013,"veteran"
"3008","IGS_proper",0.4,0.036,"veteran"
"3009","ILL",0.4,0.37,"veteran"
"3010","ILL_proper",0.4,0.214,"veteran"
"3011","NLL",0.4,1.5875,"veteran"
"3012","SNL",0.4,3.9645,"veteran"
"3013","RCLL",0.4,1.672,"veteran"
"3014","C_H",0.4,0.1405,"veteran"
"3015","C_U",0.4,0.112,"veteran"
"3016","IGS",0.5,0.0235,"veteran"
"3017","IGS_proper",0.5,0.042,"veteran"
"3018","ILL",0.5,0.461,"veteran"
"3019","ILL_proper",0.5,0.128,"veteran"
"3020","NLL",0.5,4.124,"veteran"
"3021","SNL",0.5,7.801,"veteran"
"3022","RCLL",0.5,2.307,"veteran"
"3023","C_H",0.5,0.1085,"veteran"
"3024","C_U",0.5,0.1765,"veteran"
"3025","IGS",0.6,0.0395,"veteran"
"3026","IGS_proper",0.6,0.074,"veteran"
"3027","ILL",0.6,0.3465,"veteran"
"3028","ILL_proper",0.6,0.3055,"veteran"
"3029","NLL",0.6,2.4495,"veteran"
"3030","SNL",0.6,5.7705,"veteran"
"3031","RCLL",0.6,3.5455,"veteran"
"3032","C_H",0.6,0.1185,"veteran"
"3033","C_U",0.6,0.1135,"veteran"
"3034","IGS",0.7,0.042,"veteran"
"3035","IGS_proper",0.7,0.5645,"veteran"
"3036","ILL",0.7,0.4765,"veteran"
"3037","ILL_proper",0.7,1.2855,"veteran"
"3038","NLL",0.7,3.8605,"veteran"
"3039","SNL",0.7,6.879,"veteran"
"3040","RCLL",0.7,1.1355,"veteran"
"3041","C_H",0.7,0.138,"veteran"
"3042","C_U",0.7,0.125,"veteran"
"3043","IGS",0.8,0.0355,"veteran"
"3044","IGS_proper",0.8,0.0515,"veteran"
"3045","ILL",0.8,0.5535,"veteran"
"3046","ILL_proper",0.8,0.299,"veteran"
"3047","NLL",0.8,2.675,"veteran"
"3048","SNL",0.8,5.7335,"veteran"
"3049","RCLL",0.8,3.8705,"veteran"
"3050","C_H",0.8,0.125,"veteran"
"3051","C_U",0.8,0.1535,"veteran"
"3052","IGS",0.9,0.0135,"veteran"
"3053","IGS_proper",0.9,0.062,"veteran"
"3054","ILL",0.9,0.6605,"veteran"
"3055","ILL_proper",0.9,0.304,"veteran"
"3056","NLL",0.9,2.749,"veteran"
"3057","SNL",0.9,6.595,"veteran"
"3058","RCLL",0.9,2.04,"veteran"
"3059","C_H",0.9,0.3065,"veteran"
"3060","C_U",0.9,0.2745,"veteran"
"3061","IGS",1,0.0585,"veteran"
"3062","IGS_proper",1,0.0395,"veteran"
"3063","ILL",1,0.9075,"veteran"
"3064","ILL_proper",1,0.688,"veteran"
"3065","NLL",1,5.2095,"veteran"
"3066","SNL",1,8.8,"veteran"
"3067","RCLL",1,0.807,"veteran"
"3068","C_H",1,0.197,"veteran"
"3069","C_U",1,0.1615,"veteran"
"3070","IGS",0,0.041,"wbc1"
"3071","IGS_proper",0,0.053,"wbc1"
"3072","ILL",0,0.5605,"wbc1"
"3073","ILL_proper",0,0.6995,"wbc1"
"3074","NLL",0,1.411,"wbc1"
"3075","SNL",0,2.024,"wbc1"
"3076","RCLL",0,1.2535,"wbc1"
"3077","C_H",0,0.0735,"wbc1"
"3078","C_U",0,0.009,"wbc1"
"3079","IGS",0.1,0.0235,"wbc1"
"3080","IGS_proper",0.1,0.034,"wbc1"
"3081","ILL",0.1,0.0865,"wbc1"
"3082","ILL_proper",0.1,0.129,"wbc1"
"3083","NLL",0.1,1.391,"wbc1"
"3084","SNL",0.1,2.5915,"wbc1"
"3085","RCLL",0.1,2.6775,"wbc1"
"3086","C_H",0.1,0.013,"wbc1"
"3087","C_U",0.1,0.047,"wbc1"
"3088","IGS",0.2,0.029,"wbc1"
"3089","IGS_proper",0.2,0.0365,"wbc1"
