"","X","Measure","Prop","Score","Task"
"2098",41,"C_H",0.3,0.0776,"mgus"
"2099",42,"C_U",0.3,0.06425,"mgus"
"2100",43,"calib_A",0.3,0.0941,"mgus"
"2101",44,"calib_D",0.3,4853361.8032,"mgus"
"2102",45,"IGS",0.4,0.0141428571428571,"mgus"
"2103",46,"IGS_proper",0.4,1.5245,"mgus"
"2104",47,"ILL",0.4,1.696,"mgus"
"2105",48,"ILL_proper",0.4,2.8847,"mgus"
"2106",49,"NLL",0.4,0.5582,"mgus"
"2107",50,"SNL",0.4,0.5928,"mgus"
"2108",51,"RCLL",0.4,0.7758,"mgus"
"2109",52,"C_H",0.4,0.0707,"mgus"
"2110",53,"C_U",0.4,0.0712222222222222,"mgus"
"2111",54,"calib_A",0.4,0.1317,"mgus"
"2112",55,"calib_D",0.4,1166934.691,"mgus"
"2113",56,"IGS",0.5,0.03,"mgus"
"2114",57,"IGS_proper",0.5,3.8225,"mgus"
"2115",58,"ILL",0.5,0.891,"mgus"
"2116",59,"ILL_proper",0.5,3.5074,"mgus"
"2117",60,"NLL",0.5,0.3414,"mgus"
"2118",61,"SNL",0.5,0.3701,"mgus"
"2119",62,"RCLL",0.5,0.5691,"mgus"
"2120",63,"C_H",0.5,0.1104,"mgus"
"2121",64,"C_U",0.5,0.124777777777778,"mgus"
"2122",65,"calib_A",0.5,0.0867,"mgus"
"2123",66,"calib_D",0.5,1228650.9452,"mgus"
"2124",67,"IGS",0.6,0.0365,"mgus"
"2125",68,"IGS_proper",0.6,3.515,"mgus"
"2126",69,"ILL",0.6,1.0985,"mgus"
"2127",70,"ILL_proper",0.6,3.8965,"mgus"
"2128",71,"NLL",0.6,0.2097,"mgus"
"2129",72,"SNL",0.6,0.2399,"mgus"
"2130",73,"RCLL",0.6,0.576,"mgus"
"2131",74,"C_H",0.6,0.1001,"mgus"
"2132",75,"C_U",0.6,0.124571428571429,"mgus"
"2133",76,"calib_A",0.6,0.144,"mgus"
"2134",77,"calib_D",0.6,10326.2406,"mgus"
"2135",78,"IGS",0.7,0.023,"mgus"
"2136",79,"IGS_proper",0.7,3.5606,"mgus"
"2137",80,"ILL",0.7,0.34625,"mgus"
"2138",81,"ILL_proper",0.7,2.0547,"mgus"
"2139",82,"NLL",0.7,0.4844,"mgus"
"2140",83,"SNL",0.7,0.5283,"mgus"
"2141",84,"RCLL",0.7,0.5028,"mgus"
"2142",85,"C_H",0.7,0.1367,"mgus"
"2143",86,"C_U",0.7,0.154555555555556,"mgus"
"2144",87,"calib_A",0.7,0.1161,"mgus"
"2145",88,"calib_D",0.7,3059365.7535,"mgus"
"2146",89,"IGS",0.8,0.0743333333333333,"mgus"
"2147",90,"IGS_proper",0.8,3.3856,"mgus"
"2148",91,"ILL",0.8,0.9855,"mgus"
"2149",92,"ILL_proper",0.8,6.7908,"mgus"
"2150",93,"NLL",0.8,0.3449,"mgus"
"2151",94,"SNL",0.8,0.3696,"mgus"
"2152",95,"RCLL",0.8,0.7101,"mgus"
"2153",96,"C_H",0.8,0.2094,"mgus"
"2154",97,"C_U",0.8,0.203714285714286,"mgus"
"2155",98,"calib_A",0.8,0.1255,"mgus"
"2156",99,"calib_D",0.8,1167100.2311,"mgus"
"2157",100,"IGS",0.9,0.0308,"mgus"
"2158",101,"IGS_proper",0.9,2.0398,"mgus"
"2159",102,"ILL",0.9,1.252,"mgus"
"2160",103,"ILL_proper",0.9,2.4422,"mgus"
"2161",104,"NLL",0.9,0.4188,"mgus"
"2162",105,"SNL",0.9,0.4466,"mgus"
"2163",106,"RCLL",0.9,0.7185,"mgus"
"2164",107,"C_H",0.9,0.2006,"mgus"
"2165",108,"C_U",0.9,0.1798,"mgus"
"2166",109,"calib_A",0.9,0.0927,"mgus"
"2167",110,"calib_D",0.9,1008.7171,"mgus"
"2168",111,"IGS",1,0.0412,"mgus"
"2169",112,"IGS_proper",1,2.0646,"mgus"
"2170",113,"ILL",1,1.1582,"mgus"
"2171",114,"ILL_proper",1,2.575,"mgus"
"2172",115,"NLL",1,0.4147,"mgus"
"2173",116,"SNL",1,0.4445,"mgus"
"2174",117,"RCLL",1,0.6416,"mgus"
"2175",118,"C_H",1,0.2135,"mgus"
"2176",119,"C_U",1,0.201571428571429,"mgus"
"2177",120,"calib_A",1,0.0879,"mgus"
"2178",121,"calib_D",1,308244.6336,"mgus"
"2179",1,"IGS",0,0.0068,"nafld1"
"2180",2,"IGS_proper",0,0.0041,"nafld1"
"2181",3,"ILL",0,0.0496,"nafld1"
"2182",4,"ILL_proper",0,0.0475,"nafld1"
"2183",5,"NLL",0,0.0926,"nafld1"
"2184",6,"SNL",0,0.6265,"nafld1"
"2185",7,"RCLL",0,0.0461,"nafld1"
"2186",8,"C_H",0,0.0205,"nafld1"
"2187",9,"C_U",0,0.0184,"nafld1"
"2188",10,"calib_A",0,0.0328,"nafld1"
"2189",11,"calib_D",0,2418.8239,"nafld1"
"2190",12,"IGS",0.1,0.00633333333333333,"nafld1"
"2191",13,"IGS_proper",0.1,0.0059,"nafld1"
"2192",14,"ILL",0.1,0.0313333333333333,"nafld1"
"2193",15,"ILL_proper",0.1,0.0275,"nafld1"
"2194",16,"NLL",0.1,0.1332,"nafld1"
"2195",17,"SNL",0.1,0.5963,"nafld1"
"2196",18,"RCLL",0.1,0.0436,"nafld1"
"2197",19,"C_H",0.1,0.0394,"nafld1"
"2198",20,"C_U",0.1,0.0352,"nafld1"
"2199",21,"calib_A",0.1,0.0154,"nafld1"
"2200",22,"calib_D",0.1,0.7339,"nafld1"
"2201",23,"IGS",0.2,0.0128571428571429,"nafld1"
"2202",24,"IGS_proper",0.2,0.0071,"nafld1"
"2203",25,"ILL",0.2,0.0618571428571429,"nafld1"
"2204",26,"ILL_proper",0.2,0.0515,"nafld1"
"2205",27,"NLL",0.2,0.0777,"nafld1"
"2206",28,"SNL",0.2,0.5026,"nafld1"
"2207",29,"RCLL",0.2,0.0408,"nafld1"
"2208",30,"C_H",0.2,0.0601,"nafld1"
"2209",31,"C_U",0.2,0.0942,"nafld1"
"2210",32,"calib_A",0.2,0.0127,"nafld1"
"2211",33,"calib_D",0.2,0.3703,"nafld1"
"2212",34,"IGS",0.3,0.0236666666666667,"nafld1"
"2213",35,"IGS_proper",0.3,0.015,"nafld1"
"2214",36,"ILL",0.3,0.046,"nafld1"
"2215",37,"ILL_proper",0.3,0.0403,"nafld1"
"2216",38,"NLL",0.3,0.1238,"nafld1"
"2217",39,"SNL",0.3,0.5318,"nafld1"
"2218",40,"RCLL",0.3,0.0403,"nafld1"
"2219",41,"C_H",0.3,0.119,"nafld1"
"2220",42,"C_U",0.3,0.1343,"nafld1"
"2221",43,"calib_A",0.3,0.0184,"nafld1"
"2222",44,"calib_D",0.3,0.7729,"nafld1"
"2223",45,"IGS",0.4,0.0202,"nafld1"
"2224",46,"IGS_proper",0.4,0.0161,"nafld1"
"2225",47,"ILL",0.4,0.0732,"nafld1"
"2226",48,"ILL_proper",0.4,0.0708,"nafld1"
"2227",49,"NLL",0.4,0.0725,"nafld1"
"2228",50,"SNL",0.4,0.7056,"nafld1"
"2229",51,"RCLL",0.4,0.0569,"nafld1"
"2230",52,"C_H",0.4,0.1516,"nafld1"
"2231",53,"C_U",0.4,0.131,"nafld1"
"2232",54,"calib_A",0.4,0.0143,"nafld1"
"2233",55,"calib_D",0.4,0.7379,"nafld1"
"2234",56,"IGS",0.5,0.023,"nafld1"
"2235",57,"IGS_proper",0.5,0.0177,"nafld1"
"2236",58,"ILL",0.5,0.0738,"nafld1"
"2237",59,"ILL_proper",0.5,0.0753,"nafld1"
"2238",60,"NLL",0.5,0.1211,"nafld1"
"2239",61,"SNL",0.5,0.566,"nafld1"
"2240",62,"RCLL",0.5,0.0437,"nafld1"
"2241",63,"C_H",0.5,0.1647,"nafld1"
"2242",64,"C_U",0.5,0.164,"nafld1"
"2243",65,"calib_A",0.5,0.018,"nafld1"
"2244",66,"calib_D",0.5,0.4452,"nafld1"
"2245",67,"IGS",0.6,0.0238333333333333,"nafld1"
"2246",68,"IGS_proper",0.6,0.0207,"nafld1"
"2247",69,"ILL",0.6,0.0905,"nafld1"
"2248",70,"ILL_proper",0.6,0.074,"nafld1"
"2249",71,"NLL",0.6,0.1259,"nafld1"
"2250",72,"SNL",0.6,0.5718,"nafld1"
"2251",73,"RCLL",0.6,0.0438,"nafld1"
"2252",74,"C_H",0.6,0.1967,"nafld1"
"2253",75,"C_U",0.6,0.19,"nafld1"
"2254",76,"calib_A",0.6,0.0179,"nafld1"
"2255",77,"calib_D",0.6,204206.4787,"nafld1"
"2256",78,"IGS",0.7,0.0296666666666667,"nafld1"
"2257",79,"IGS_proper",0.7,0.024,"nafld1"
"2258",80,"ILL",0.7,0.073,"nafld1"
"2259",81,"ILL_proper",0.7,0.0726,"nafld1"
"2260",82,"NLL",0.7,0.1409,"nafld1"
"2261",83,"SNL",0.7,0.6447,"nafld1"
"2262",84,"RCLL",0.7,0.0516,"nafld1"
"2263",85,"C_H",0.7,0.2506,"nafld1"
"2264",86,"C_U",0.7,0.2707,"nafld1"
"2265",87,"calib_A",0.7,0.0226,"nafld1"
"2266",88,"calib_D",0.7,62.392,"nafld1"
"2267",89,"IGS",0.8,0.0302,"nafld1"
"2268",90,"IGS_proper",0.8,0.0238,"nafld1"
"2269",91,"ILL",0.8,0.0902,"nafld1"
"2270",92,"ILL_proper",0.8,0.0935,"nafld1"
"2271",93,"NLL",0.8,0.0521,"nafld1"
"2272",94,"SNL",0.8,0.4489,"nafld1"
"2273",95,"RCLL",0.8,0.0371,"nafld1"
"2274",96,"C_H",0.8,0.2792,"nafld1"
"2275",97,"C_U",0.8,0.318,"nafld1"
"2276",98,"calib_A",0.8,0.0176,"nafld1"
"2277",99,"calib_D",0.8,0.9041,"nafld1"
"2278",100,"IGS",0.9,0.03,"nafld1"
"2279",101,"IGS_proper",0.9,0.0258,"nafld1"
"2280",102,"ILL",0.9,0.0855,"nafld1"
"2281",103,"ILL_proper",0.9,0.0939,"nafld1"
"2282",104,"NLL",0.9,0.0736,"nafld1"
"2283",105,"SNL",0.9,0.473,"nafld1"
"2284",106,"RCLL",0.9,0.0393,"nafld1"
"2285",107,"C_H",0.9,0.3368,"nafld1"
"2286",108,"C_U",0.9,0.338,"nafld1"
"2287",109,"calib_A",0.9,0.017,"nafld1"
"2288",110,"calib_D",0.9,0.6402,"nafld1"
"2289",111,"IGS",1,0.029,"nafld1"
"2290",112,"IGS_proper",1,0.0279,"nafld1"
"2291",113,"ILL",1,0.08525,"nafld1"
"2292",114,"ILL_proper",1,0.0857,"nafld1"
"2293",115,"NLL",1,0.1343,"nafld1"
"2294",116,"SNL",1,0.8598,"nafld1"
"2295",117,"RCLL",1,0.0628,"nafld1"
"2296",118,"C_H",1,0.3408,"nafld1"
"2297",119,"C_U",1,0.3301,"nafld1"
"2298",120,"calib_A",1,0.0213,"nafld1"
"2299",121,"calib_D",1,50052.8853,"nafld1"
"2300",1,"IGS",0,0.0028,"nwtco"
"2301",2,"IGS_proper",0,0.0021,"nwtco"
"2302",3,"ILL",0,0.00471428571428571,"nwtco"
"2303",4,"ILL_proper",0,0.0063,"nwtco"
"2304",5,"NLL",0,0.1373,"nwtco"
"2305",6,"SNL",0,0.7986,"nwtco"
"2306",7,"RCLL",0,0.1136,"nwtco"
"2307",8,"C_H",0,0.016,"nwtco"
"2308",9,"C_U",0,0.0171,"nwtco"
"2309",10,"calib_A",0,0.012,"nwtco"
"2310",11,"calib_D",0,1.0877,"nwtco"
"2311",12,"IGS",0.1,0.0055,"nwtco"
"2312",13,"IGS_proper",0.1,0.0032,"nwtco"
"2313",14,"ILL",0.1,0.005,"nwtco"
"2314",15,"ILL_proper",0.1,0.0055,"nwtco"
"2315",16,"NLL",0.1,0.1625,"nwtco"
"2316",17,"SNL",0.1,1.0862,"nwtco"
"2317",18,"RCLL",0.1,0.1377,"nwtco"
"2318",19,"C_H",0.1,0.0219,"nwtco"
"2319",20,"C_U",0.1,0.025,"nwtco"
"2320",21,"calib_A",0.1,0.0094,"nwtco"
"2321",22,"calib_D",0.1,1.1339,"nwtco"
"2322",23,"IGS",0.2,0.00866666666666667,"nwtco"
"2323",24,"IGS_proper",0.2,0.0071,"nwtco"
"2324",25,"ILL",0.2,0.0111666666666667,"nwtco"
"2325",26,"ILL_proper",0.2,0.0143,"nwtco"
"2326",27,"NLL",0.2,0.1526,"nwtco"
"2327",28,"SNL",0.2,1.0316,"nwtco"
"2328",29,"RCLL",0.2,0.1533,"nwtco"
"2329",30,"C_H",0.2,0.0595,"nwtco"
"2330",31,"C_U",0.2,0.0583,"nwtco"
"2331",32,"calib_A",0.2,0.0127,"nwtco"
"2332",33,"calib_D",0.2,1.1929,"nwtco"
"2333",34,"IGS",0.3,0.0066,"nwtco"
"2334",35,"IGS_proper",0.3,0.0074,"nwtco"
"2335",36,"ILL",0.3,0.0112,"nwtco"
"2336",37,"ILL_proper",0.3,0.01,"nwtco"
"2337",38,"NLL",0.3,0.1612,"nwtco"
"2338",39,"SNL",0.3,0.9799,"nwtco"
"2339",40,"RCLL",0.3,0.13,"nwtco"
"2340",41,"C_H",0.3,0.0526,"nwtco"
"2341",42,"C_U",0.3,0.0504,"nwtco"
"2342",43,"calib_A",0.3,0.0084,"nwtco"
"2343",44,"calib_D",0.3,1.4659,"nwtco"
"2344",45,"IGS",0.4,0.00466666666666667,"nwtco"
"2345",46,"IGS_proper",0.4,0.0096,"nwtco"
"2346",47,"ILL",0.4,0.0122,"nwtco"
"2347",48,"ILL_proper",0.4,0.016,"nwtco"
"2348",49,"NLL",0.4,0.152,"nwtco"
"2349",50,"SNL",0.4,0.8591,"nwtco"
"2350",51,"RCLL",0.4,0.1191,"nwtco"
"2351",52,"C_H",0.4,0.0686,"nwtco"
"2352",53,"C_U",0.4,0.0687,"nwtco"
"2353",54,"calib_A",0.4,0.013,"nwtco"
"2354",55,"calib_D",0.4,1.365,"nwtco"
"2355",56,"IGS",0.5,0.00816666666666667,"nwtco"
"2356",57,"IGS_proper",0.5,0.0106,"nwtco"
"2357",58,"ILL",0.5,0.0191666666666667,"nwtco"
"2358",59,"ILL_proper",0.5,0.0198,"nwtco"
"2359",60,"NLL",0.5,0.1357,"nwtco"
"2360",61,"SNL",0.5,0.8777,"nwtco"
"2361",62,"RCLL",0.5,0.1217,"nwtco"
"2362",63,"C_H",0.5,0.0956,"nwtco"
"2363",64,"C_U",0.5,0.0921,"nwtco"
"2364",65,"calib_A",0.5,0.0091,"nwtco"
"2365",66,"calib_D",0.5,1.3599,"nwtco"
"2366",67,"IGS",0.6,0.0115714285714286,"nwtco"
"2367",68,"IGS_proper",0.6,0.0144,"nwtco"
"2368",69,"ILL",0.6,0.0175,"nwtco"
"2369",70,"ILL_proper",0.6,0.0173,"nwtco"
"2370",71,"NLL",0.6,0.1615,"nwtco"
"2371",72,"SNL",0.6,1.2439,"nwtco"
"2372",73,"RCLL",0.6,0.1686,"nwtco"
"2373",74,"C_H",0.6,0.1173,"nwtco"
"2374",75,"C_U",0.6,0.1173,"nwtco"
"2375",76,"calib_A",0.6,0.0118,"nwtco"
"2376",77,"calib_D",0.6,1.5071,"nwtco"
"2377",78,"IGS",0.7,0.0135,"nwtco"
"2378",79,"IGS_proper",0.7,0.0166,"nwtco"
"2379",80,"ILL",0.7,0.022,"nwtco"
"2380",81,"ILL_proper",0.7,0.0254,"nwtco"
"2381",82,"NLL",0.7,0.1179,"nwtco"
"2382",83,"SNL",0.7,1.1468,"nwtco"
"2383",84,"RCLL",0.7,0.1489,"nwtco"
"2384",85,"C_H",0.7,0.1474,"nwtco"
"2385",86,"C_U",0.7,0.1402,"nwtco"
"2386",87,"calib_A",0.7,0.008,"nwtco"
"2387",88,"calib_D",0.7,1.1324,"nwtco"
"2388",89,"IGS",0.8,0.01325,"nwtco"
"2389",90,"IGS_proper",0.8,0.0183,"nwtco"
"2390",91,"ILL",0.8,0.0228,"nwtco"
"2391",92,"ILL_proper",0.8,0.0261,"nwtco"
"2392",93,"NLL",0.8,0.2239,"nwtco"
"2393",94,"SNL",0.8,1.1008,"nwtco"
"2394",95,"RCLL",0.8,0.1554,"nwtco"
"2395",96,"C_H",0.8,0.1853,"nwtco"
"2396",97,"C_U",0.8,0.183,"nwtco"
"2397",98,"calib_A",0.8,0.0045,"nwtco"
"2398",99,"calib_D",0.8,0.8273,"nwtco"
"2399",100,"IGS",0.9,0.0147142857142857,"nwtco"
"2400",101,"IGS_proper",0.9,0.0183,"nwtco"
"2401",102,"ILL",0.9,0.026875,"nwtco"
"2402",103,"ILL_proper",0.9,0.0288,"nwtco"
"2403",104,"NLL",0.9,0.215,"nwtco"
"2404",105,"SNL",0.9,1.354,"nwtco"
"2405",106,"RCLL",0.9,0.1692,"nwtco"
"2406",107,"C_H",0.9,0.2151,"nwtco"
"2407",108,"C_U",0.9,0.2069,"nwtco"
"2408",109,"calib_A",0.9,0.0091,"nwtco"
"2409",110,"calib_D",0.9,2.4901,"nwtco"
"2410",111,"IGS",1,0.015,"nwtco"
"2411",112,"IGS_proper",1,0.0183,"nwtco"
"2412",113,"ILL",1,0.0268571428571429,"nwtco"
"2413",114,"ILL_proper",1,0.0291,"nwtco"
"2414",115,"NLL",1,0.1523,"nwtco"
"2415",116,"SNL",1,0.8369,"nwtco"
"2416",117,"RCLL",1,0.1339,"nwtco"
"2417",118,"C_H",1,0.221,"nwtco"
"2418",119,"C_U",1,0.2137,"nwtco"
"2419",120,"calib_A",1,0.0088,"nwtco"
"2420",121,"calib_D",1,1.6693,"nwtco"
"2421",1,"IGS",0,0.0141666666666667,"ova"
"2422",2,"IGS_proper",0,0.0105,"ova"
"2423",3,"ILL",0,0.0541666666666667,"ova"
"2424",4,"ILL_proper",0,0.0824,"ova"
"2425",5,"NLL",0,0,"ova"
"2426",6,"SNL",0,0,"ova"
"2427",7,"RCLL",0,0.095,"ova"
"2428",8,"C_H",0,0.0387,"ova"
"2429",9,"C_U",0,0.0374,"ova"
"2430",10,"calib_A",0,0.0487,"ova"
"2431",11,"calib_D",0,8162.6829,"ova"
"2432",12,"IGS",0.1,0.015125,"ova"
"2433",13,"IGS_proper",0.1,0.0152,"ova"
"2434",14,"ILL",0.1,0.070625,"ova"
"2435",15,"ILL_proper",0.1,0.0791,"ova"
"2436",16,"NLL",0.1,0,"ova"
"2437",17,"SNL",0.1,0,"ova"
"2438",18,"RCLL",0.1,0.0995,"ova"
"2439",19,"C_H",0.1,0.0321,"ova"
"2440",20,"C_U",0.1,0.0294,"ova"
"2441",21,"calib_A",0.1,0.0561,"ova"
"2442",22,"calib_D",0.1,19748.1007,"ova"
"2443",23,"IGS",0.2,0.01575,"ova"
"2444",24,"IGS_proper",0.2,0.0132,"ova"
"2445",25,"ILL",0.2,0.09375,"ova"
"2446",26,"ILL_proper",0.2,0.0717,"ova"
"2447",27,"NLL",0.2,0,"ova"
"2448",28,"SNL",0.2,0,"ova"
"2449",29,"RCLL",0.2,0.0928,"ova"
"2450",30,"C_H",0.2,0.0399,"ova"
"2451",31,"C_U",0.2,0.0415,"ova"
"2452",32,"calib_A",0.2,0.0603,"ova"
"2453",33,"calib_D",0.2,1334.2615,"ova"
"2454",34,"IGS",0.3,0.0201666666666667,"ova"
"2455",35,"IGS_proper",0.3,0.0113,"ova"
"2456",36,"ILL",0.3,0.116166666666667,"ova"
"2457",37,"ILL_proper",0.3,0.1126,"ova"
"2458",38,"NLL",0.3,0,"ova"
"2459",39,"SNL",0.3,0,"ova"
"2460",40,"RCLL",0.3,0.1433,"ova"
"2461",41,"C_H",0.3,0.0504,"ova"
"2462",42,"C_U",0.3,0.0491,"ova"
"2463",43,"calib_A",0.3,0.0561,"ova"
"2464",44,"calib_D",0.3,13081.5636,"ova"
"2465",45,"IGS",0.4,0.0135714285714286,"ova"
"2466",46,"IGS_proper",0.4,0.0097,"ova"
"2467",47,"ILL",0.4,0.0657142857142857,"ova"
"2468",48,"ILL_proper",0.4,0.0794,"ova"
"2469",49,"NLL",0.4,0,"ova"
"2470",50,"SNL",0.4,0,"ova"
"2471",51,"RCLL",0.4,0.1133,"ova"
"2472",52,"C_H",0.4,0.0431,"ova"
"2473",53,"C_U",0.4,0.041,"ova"
"2474",54,"calib_A",0.4,0.0702,"ova"
"2475",55,"calib_D",0.4,119914.8939,"ova"
"2476",56,"IGS",0.5,0.022,"ova"
"2477",57,"IGS_proper",0.5,0.013,"ova"
"2478",58,"ILL",0.5,0.02,"ova"
"2479",59,"ILL_proper",0.5,0.1041,"ova"
"2480",60,"NLL",0.5,0,"ova"
"2481",61,"SNL",0.5,0,"ova"
"2482",62,"RCLL",0.5,0.1294,"ova"
"2483",63,"C_H",0.5,0.0823,"ova"
"2484",64,"C_U",0.5,0.0805,"ova"
"2485",65,"calib_A",0.5,0.0427,"ova"
"2486",66,"calib_D",0.5,1819.282,"ova"
"2487",67,"IGS",0.6,0.0256,"ova"
"2488",68,"IGS_proper",0.6,0.0111,"ova"
"2489",69,"ILL",0.6,0.1434,"ova"
"2490",70,"ILL_proper",0.6,0.1036,"ova"
"2491",71,"NLL",0.6,0,"ova"
"2492",72,"SNL",0.6,0,"ova"
"2493",73,"RCLL",0.6,0.209,"ova"
"2494",74,"C_H",0.6,0.0817,"ova"
"2495",75,"C_U",0.6,0.0716,"ova"
"2496",76,"calib_A",0.6,0.0828,"ova"
"2497",77,"calib_D",0.6,403684.7673,"ova"
"2498",78,"IGS",0.7,0.0236,"ova"
"2499",79,"IGS_proper",0.7,0.0158,"ova"
"2500",80,"ILL",0.7,0.1272,"ova"
"2501",81,"ILL_proper",0.7,0.1233,"ova"
"2502",82,"NLL",0.7,0,"ova"
"2503",83,"SNL",0.7,0,"ova"
"2504",84,"RCLL",0.7,0.1818,"ova"
"2505",85,"C_H",0.7,0.1059,"ova"
"2506",86,"C_U",0.7,0.0911,"ova"
"2507",87,"calib_A",0.7,0.0379,"ova"
"2508",88,"calib_D",0.7,7589.0552,"ova"
"2509",89,"IGS",0.8,0.0216,"ova"
"2510",90,"IGS_proper",0.8,0.0116,"ova"
"2511",91,"ILL",0.8,0.102,"ova"
"2512",92,"ILL_proper",0.8,0.1195,"ova"
"2513",93,"NLL",0.8,0,"ova"
"2514",94,"SNL",0.8,0,"ova"
"2515",95,"RCLL",0.8,0.1675,"ova"
"2516",96,"C_H",0.8,0.0907,"ova"
"2517",97,"C_U",0.8,0.0816,"ova"
"2518",98,"calib_A",0.8,0.0466,"ova"
"2519",99,"calib_D",0.8,2046.2161,"ova"
"2520",100,"IGS",0.9,0.0363333333333333,"ova"
"2521",101,"IGS_proper",0.9,0.0084,"ova"
"2522",102,"ILL",0.9,0.131666666666667,"ova"
"2523",103,"ILL_proper",0.9,0.1049,"ova"
"2524",104,"NLL",0.9,0,"ova"
"2525",105,"SNL",0.9,0,"ova"
"2526",106,"RCLL",0.9,0.1656,"ova"
"2527",107,"C_H",0.9,0.1188,"ova"
"2528",108,"C_U",0.9,0.1046,"ova"
"2529",109,"calib_A",0.9,0.0663,"ova"
"2530",110,"calib_D",0.9,1575.8828,"ova"
"2531",111,"IGS",1,0.021,"ova"
"2532",112,"IGS_proper",1,0.008,"ova"
"2533",113,"ILL",1,0.145666666666667,"ova"
"2534",114,"ILL_proper",1,0.147,"ova"
"2535",115,"NLL",1,0,"ova"
"2536",116,"SNL",1,0,"ova"
"2537",117,"RCLL",1,0.1681,"ova"
"2538",118,"C_H",1,0.1224,"ova"
"2539",119,"C_U",1,0.1152,"ova"
"2540",120,"calib_A",1,0.0523,"ova"
"2541",121,"calib_D",1,1807.4658,"ova"
"2542",1,"IGS",0,0.00775,"rdata"
"2543",2,"IGS_proper",0,0.0078,"rdata"
"2544",3,"ILL",0,0.06525,"rdata"
"2545",4,"ILL_proper",0,0.0598,"rdata"
"2546",5,"NLL",0,0.4268,"rdata"
"2547",6,"SNL",0,0.6486,"rdata"
"2548",7,"RCLL",0,0.3405,"rdata"
"2549",8,"C_H",0,0.0169,"rdata"
"2550",9,"C_U",0,0.0206,"rdata"
"2551",10,"calib_A",0,0.0188,"rdata"
"2552",11,"calib_D",0,8.5149,"rdata"
"2553",12,"IGS",0.1,0.016,"rdata"
"2554",13,"IGS_proper",0.1,0.0084,"rdata"
"2555",14,"ILL",0.1,0.092,"rdata"
"2556",15,"ILL_proper",0.1,0.0522,"rdata"
"2557",16,"NLL",0.1,0.3071,"rdata"
"2558",17,"SNL",0.1,0.4746,"rdata"
"2559",18,"RCLL",0.1,0.3204,"rdata"
"2560",19,"C_H",0.1,0.0268,"rdata"
"2561",20,"C_U",0.1,0.0214,"rdata"
"2562",21,"calib_A",0.1,0.0168,"rdata"
"2563",22,"calib_D",0.1,15.566,"rdata"
"2564",23,"IGS",0.2,0.012,"rdata"
"2565",24,"IGS_proper",0.2,0.0066,"rdata"
"2566",25,"ILL",0.2,0.0748333333333333,"rdata"
"2567",26,"ILL_proper",0.2,0.0631,"rdata"
"2568",27,"NLL",0.2,0.224,"rdata"
"2569",28,"SNL",0.2,0.4248,"rdata"
"2570",29,"RCLL",0.2,0.147,"rdata"
"2571",30,"C_H",0.2,0.0417,"rdata"
"2572",31,"C_U",0.2,0.0426,"rdata"
"2573",32,"calib_A",0.2,0.0123,"rdata"
"2574",33,"calib_D",0.2,5.1404,"rdata"
"2575",34,"IGS",0.3,0.0143333333333333,"rdata"
"2576",35,"IGS_proper",0.3,0.008,"rdata"
"2577",36,"ILL",0.3,0.069,"rdata"
"2578",37,"ILL_proper",0.3,0.06,"rdata"
"2579",38,"NLL",0.3,0.2631,"rdata"
"2580",39,"SNL",0.3,0.6109,"rdata"
"2581",40,"RCLL",0.3,0.3775,"rdata"
"2582",41,"C_H",0.3,0.0381,"rdata"
"2583",42,"C_U",0.3,0.0315,"rdata"
"2584",43,"calib_A",0.3,0.0238,"rdata"
"2585",44,"calib_D",0.3,3517.2553,"rdata"
"2586",45,"IGS",0.4,0.0175,"rdata"
"2587",46,"IGS_proper",0.4,0.0064,"rdata"
"2588",47,"ILL",0.4,0.121833333333333,"rdata"
"2589",48,"ILL_proper",0.4,0.0979,"rdata"
"2590",49,"NLL",0.4,0.229,"rdata"
"2591",50,"SNL",0.4,0.4604,"rdata"
"2592",51,"RCLL",0.4,0.2396,"rdata"
"2593",52,"C_H",0.4,0.0725,"rdata"
"2594",53,"C_U",0.4,0.0785,"rdata"
"2595",54,"calib_A",0.4,0.0228,"rdata"
"2596",55,"calib_D",0.4,3.5416,"rdata"
"2597",56,"IGS",0.5,0.02125,"rdata"
"2598",57,"IGS_proper",0.5,0.0081,"rdata"
"2599",58,"ILL",0.5,0.092,"rdata"
"2600",59,"ILL_proper",0.5,0.0871,"rdata"
"2601",60,"NLL",0.5,0.4273,"rdata"
"2602",61,"SNL",0.5,0.5725,"rdata"
"2603",62,"RCLL",0.5,0.2745,"rdata"
"2604",63,"C_H",0.5,0.0802,"rdata"
"2605",64,"C_U",0.5,0.0854,"rdata"
"2606",65,"calib_A",0.5,0.0194,"rdata"
"2607",66,"calib_D",0.5,4.7654,"rdata"
"2608",67,"IGS",0.6,0.022,"rdata"
"2609",68,"IGS_proper",0.6,0.0072,"rdata"
"2610",69,"ILL",0.6,0.1494,"rdata"
"2611",70,"ILL_proper",0.6,0.1178,"rdata"
"2612",71,"NLL",0.6,0.3601,"rdata"
"2613",72,"SNL",0.6,0.7223,"rdata"
"2614",73,"RCLL",0.6,0.3908,"rdata"
"2615",74,"C_H",0.6,0.1055,"rdata"
"2616",75,"C_U",0.6,0.1124,"rdata"
"2617",76,"calib_A",0.6,0.0214,"rdata"
"2618",77,"calib_D",0.6,17.1855,"rdata"
"2619",78,"IGS",0.7,0.034,"rdata"
