"","Measure","Prop","Score","Task"
"nwtco.27","C_U",0.2,0.0695,"nwtco"
"nwtco.28","IGS",0.3,0.0285,"nwtco"
"nwtco.29","IGS_proper",0.3,0.065,"nwtco"
"nwtco.30","ILL",0.3,0.297,"nwtco"
"nwtco.31","ILL_proper",0.3,0.1055,"nwtco"
"nwtco.32","NLL",0.3,1.319,"nwtco"
"nwtco.33","SNL",0.3,0.2055,"nwtco"
"nwtco.34","RCLL",0.3,1.371,"nwtco"
"nwtco.35","C_H",0.3,0.0805,"nwtco"
"nwtco.36","C_U",0.3,0.0575,"nwtco"
"nwtco.37","IGS",0.4,0.0085,"nwtco"
"nwtco.38","IGS_proper",0.4,0.031,"nwtco"
"nwtco.39","ILL",0.4,0.588,"nwtco"
"nwtco.40","ILL_proper",0.4,0.249,"nwtco"
"nwtco.41","NLL",0.4,3.0725,"nwtco"
"nwtco.42","SNL",0.4,0.1745,"nwtco"
"nwtco.43","RCLL",0.4,0.7485,"nwtco"
"nwtco.44","C_H",0.4,0.0885,"nwtco"
"nwtco.45","C_U",0.4,0.141,"nwtco"
"nwtco.46","IGS",0.5,0.09,"nwtco"
"nwtco.47","IGS_proper",0.5,0.093,"nwtco"
"nwtco.48","ILL",0.5,0.51,"nwtco"
"nwtco.49","ILL_proper",0.5,0.183,"nwtco"
"nwtco.50","NLL",0.5,1.392,"nwtco"
"nwtco.51","SNL",0.5,0.182,"nwtco"
"nwtco.52","RCLL",0.5,1.467,"nwtco"
"nwtco.53","C_H",0.5,0.1535,"nwtco"
"nwtco.54","C_U",0.5,0.246,"nwtco"
"nwtco.55","IGS",0.6,0.0155,"nwtco"
"nwtco.56","IGS_proper",0.6,0.04,"nwtco"
"nwtco.57","ILL",0.6,0.5925,"nwtco"
"nwtco.58","ILL_proper",0.6,0.235,"nwtco"
"nwtco.59","NLL",0.6,1.95,"nwtco"
"nwtco.60","SNL",0.6,0.203,"nwtco"
"nwtco.61","RCLL",0.6,2.232,"nwtco"
"nwtco.62","C_H",0.6,0.1345,"nwtco"
"nwtco.63","C_U",0.6,0.134,"nwtco"
"nwtco.64","IGS",0.7,0.001,"nwtco"
"nwtco.65","IGS_proper",0.7,0.0415,"nwtco"
"nwtco.66","ILL",0.7,0.602,"nwtco"
"nwtco.67","ILL_proper",0.7,0.4065,"nwtco"
"nwtco.68","NLL",0.7,3.579,"nwtco"
"nwtco.69","SNL",0.7,0.0075,"nwtco"
"nwtco.70","RCLL",0.7,0.1765,"nwtco"
"nwtco.71","C_H",0.7,0.1685,"nwtco"
"nwtco.72","C_U",0.7,0.176,"nwtco"
"nwtco.73","IGS",0.8,0.047,"nwtco"
"nwtco.74","IGS_proper",0.8,0.0555,"nwtco"
"nwtco.75","ILL",0.8,0.434,"nwtco"
"nwtco.76","ILL_proper",0.8,0.201,"nwtco"
"nwtco.77","NLL",0.8,1.946,"nwtco"
"nwtco.78","SNL",0.8,0.0125,"nwtco"
"nwtco.79","RCLL",0.8,1.753,"nwtco"
"nwtco.80","C_H",0.8,0.212,"nwtco"
"nwtco.81","C_U",0.8,0.156,"nwtco"
"nwtco.82","IGS",0.9,0.028,"nwtco"
"nwtco.83","IGS_proper",0.9,0.051,"nwtco"
"nwtco.84","ILL",0.9,0.7145,"nwtco"
"nwtco.85","ILL_proper",0.9,0.291,"nwtco"
"nwtco.86","NLL",0.9,3.888,"nwtco"
"nwtco.87","SNL",0.9,0.0425,"nwtco"
"nwtco.88","RCLL",0.9,1.097,"nwtco"
"nwtco.89","C_H",0.9,0.182,"nwtco"
"nwtco.90","C_U",0.9,0.223,"nwtco"
"nwtco.91","IGS",1,0.0805,"nwtco"
"nwtco.92","IGS_proper",1,0.009,"nwtco"
"nwtco.93","ILL",1,0.619,"nwtco"
"nwtco.94","ILL_proper",1,0.3875,"nwtco"
"nwtco.95","NLL",1,2.5385,"nwtco"
"nwtco.96","SNL",1,0.0835,"nwtco"
"nwtco.97","RCLL",1,1.2265,"nwtco"
"nwtco.98","C_H",1,0.2015,"nwtco"
"nwtco.99","C_U",1,0.168,"nwtco"
"ova.1","IGS",0,0.024,"ova"
"ova.2","IGS_proper",0,0.037,"ova"
"ova.3","ILL",0,0.237,"ova"
"ova.4","ILL_proper",0,0.133,"ova"
"ova.5","NLL",0,1.863,"ova"
"ova.6","SNL",0,0.146,"ova"
"ova.7","RCLL",0,2.7255,"ova"
"ova.8","C_H",0,0.047,"ova"
"ova.9","C_U",0,0.043,"ova"
"ova.10","IGS",0.1,0.05,"ova"
"ova.11","IGS_proper",0.1,0.179,"ova"
"ova.12","ILL",0.1,0.3085,"ova"
"ova.13","ILL_proper",0.1,0.068,"ova"
"ova.14","NLL",0.1,1.048,"ova"
"ova.15","SNL",0.1,1.729,"ova"
"ova.16","RCLL",0.1,1.2305,"ova"
"ova.17","C_H",0.1,0.0415,"ova"
"ova.18","C_U",0.1,0.0325,"ova"
"ova.19","IGS",0.2,0.0555,"ova"
"ova.20","IGS_proper",0.2,0.085,"ova"
"ova.21","ILL",0.2,0.126,"ova"
"ova.22","ILL_proper",0.2,0.1305,"ova"
"ova.23","NLL",0.2,0.893,"ova"
"ova.24","SNL",0.2,0.2715,"ova"
"ova.25","RCLL",0.2,2.214,"ova"
"ova.26","C_H",0.2,0.023,"ova"
"ova.27","C_U",0.2,0.037,"ova"
"ova.28","IGS",0.3,0.025,"ova"
"ova.29","IGS_proper",0.3,0.056,"ova"
"ova.30","ILL",0.3,0.663,"ova"
"ova.31","ILL_proper",0.3,0.449,"ova"
"ova.32","NLL",0.3,2.825,"ova"
"ova.33","SNL",0.3,0.2035,"ova"
"ova.34","RCLL",0.3,1.9425,"ova"
"ova.35","C_H",0.3,0.0415,"ova"
"ova.36","C_U",0.3,0.058,"ova"
"ova.37","IGS",0.4,0.0105,"ova"
"ova.38","IGS_proper",0.4,0.035,"ova"
"ova.39","ILL",0.4,0.703,"ova"
"ova.40","ILL_proper",0.4,0.462,"ova"
"ova.41","NLL",0.4,1.5715,"ova"
"ova.42","SNL",0.4,0.483,"ova"
"ova.43","RCLL",0.4,2.3775,"ova"
"ova.44","C_H",0.4,0.11,"ova"
"ova.45","C_U",0.4,0.156,"ova"
"ova.46","IGS",0.5,0.019,"ova"
"ova.47","IGS_proper",0.5,0.0225,"ova"
"ova.48","ILL",0.5,0.416,"ova"
"ova.49","ILL_proper",0.5,0.238,"ova"
"ova.50","NLL",0.5,3.9685,"ova"
"ova.51","SNL",0.5,0.22,"ova"
"ova.52","RCLL",0.5,0.463,"ova"
"ova.53","C_H",0.5,0.136,"ova"
"ova.54","C_U",0.5,0.1425,"ova"
"ova.55","IGS",0.6,0.09,"ova"
"ova.56","IGS_proper",0.6,0.132,"ova"
"ova.57","ILL",0.6,0.457,"ova"
"ova.58","ILL_proper",0.6,0.3245,"ova"
"ova.59","NLL",0.6,2.362,"ova"
"ova.60","SNL",0.6,0.087,"ova"
"ova.61","RCLL",0.6,2.692,"ova"
"ova.62","C_H",0.6,0.205,"ova"
"ova.63","C_U",0.6,0.2325,"ova"
"ova.64","IGS",0.7,0.0415,"ova"
"ova.65","IGS_proper",0.7,0.042,"ova"
"ova.66","ILL",0.7,0.5935,"ova"
"ova.67","ILL_proper",0.7,0.442,"ova"
"ova.68","NLL",0.7,2.6675,"ova"
"ova.69","SNL",0.7,0.221,"ova"
"ova.70","RCLL",0.7,3.027,"ova"
"ova.71","C_H",0.7,0.086,"ova"
"ova.72","C_U",0.7,0.115,"ova"
"ova.73","IGS",0.8,0.0315,"ova"
"ova.74","IGS_proper",0.8,0.085,"ova"
"ova.75","ILL",0.8,0.4145,"ova"
"ova.76","ILL_proper",0.8,0.0915,"ova"
"ova.77","NLL",0.8,4.9845,"ova"
"ova.78","SNL",0.8,0.243,"ova"
"ova.79","RCLL",0.8,4.555,"ova"
"ova.80","C_H",0.8,0.1515,"ova"
"ova.81","C_U",0.8,0.2605,"ova"
"ova.82","IGS",0.9,0.0315,"ova"
"ova.83","IGS_proper",0.9,0.012,"ova"
"ova.84","ILL",0.9,0.804,"ova"
"ova.85","ILL_proper",0.9,0.331,"ova"
"ova.86","NLL",0.9,4.112,"ova"
"ova.87","SNL",0.9,0.3525,"ova"
"ova.88","RCLL",0.9,0.715,"ova"
"ova.89","C_H",0.9,0.134,"ova"
"ova.90","C_U",0.9,0.121,"ova"
"ova.91","IGS",1,0.068,"ova"
"ova.92","IGS_proper",1,0.0305,"ova"
"ova.93","ILL",1,0.926,"ova"
"ova.94","ILL_proper",1,0.5215,"ova"
"ova.95","NLL",1,4.9845,"ova"
"ova.96","SNL",1,0.0955,"ova"
"ova.97","RCLL",1,1.2705,"ova"
"ova.98","C_H",1,0.223,"ova"
"ova.99","C_U",1,0.2005,"ova"
"patient.1","IGS",0,0.1075,"patient"
"patient.2","IGS_proper",0,0.0335,"patient"
"patient.3","ILL",0,0.158,"patient"
"patient.4","ILL_proper",0,0.187,"patient"
"patient.5","NLL",0,1.7435,"patient"
"patient.6","SNL",0,0.126,"patient"
"patient.7","RCLL",0,1.904,"patient"
"patient.8","C_H",0,0.1125,"patient"
"patient.9","C_U",0,0.131,"patient"
"patient.10","IGS",0.1,0.0625,"patient"
"patient.11","IGS_proper",0.1,0.0435,"patient"
"patient.12","ILL",0.1,0.1185,"patient"
"patient.13","ILL_proper",0.1,0.0235,"patient"
"patient.14","NLL",0.1,2.4405,"patient"
"patient.15","SNL",0.1,0.2815,"patient"
"patient.16","RCLL",0.1,0.4605,"patient"
"patient.17","C_H",0.1,0.086,"patient"
"patient.18","C_U",0.1,0.0915,"patient"
"patient.19","IGS",0.2,0.054,"patient"
"patient.20","IGS_proper",0.2,0.083,"patient"
"patient.21","ILL",0.2,0.426,"patient"
"patient.22","ILL_proper",0.2,0.162,"patient"
"patient.23","NLL",0.2,0.6735,"patient"
"patient.24","SNL",0.2,0.412,"patient"
"patient.25","RCLL",0.2,0.322,"patient"
"patient.26","C_H",0.2,0.1335,"patient"
"patient.27","C_U",0.2,0.1735,"patient"
"patient.28","IGS",0.3,0.048,"patient"
"patient.29","IGS_proper",0.3,0.0705,"patient"
"patient.30","ILL",0.3,0.669,"patient"
"patient.31","ILL_proper",0.3,0.509,"patient"
"patient.32","NLL",0.3,0.7705,"patient"
"patient.33","SNL",0.3,0.4685,"patient"
"patient.34","RCLL",0.3,4.0015,"patient"
"patient.35","C_H",0.3,0.096,"patient"
"patient.36","C_U",0.3,0.128,"patient"
"patient.37","IGS",0.4,0.023,"patient"
"patient.38","IGS_proper",0.4,0.0325,"patient"
"patient.39","ILL",0.4,0.5415,"patient"
"patient.40","ILL_proper",0.4,0.275,"patient"
"patient.41","NLL",0.4,0.809,"patient"
"patient.42","SNL",0.4,0.1925,"patient"
"patient.43","RCLL",0.4,0.5345,"patient"
"patient.44","C_H",0.4,0.101,"patient"
"patient.45","C_U",0.4,0.105,"patient"
"patient.46","IGS",0.5,0.064,"patient"
"patient.47","IGS_proper",0.5,0.0415,"patient"
"patient.48","ILL",0.5,0.43,"patient"
"patient.49","ILL_proper",0.5,0.313,"patient"
"patient.50","NLL",0.5,2.54,"patient"
"patient.51","SNL",0.5,0.099,"patient"
"patient.52","RCLL",0.5,1.455,"patient"
"patient.53","C_H",0.5,0.161,"patient"
"patient.54","C_U",0.5,0.1395,"patient"
"patient.55","IGS",0.6,0.0365,"patient"
"patient.56","IGS_proper",0.6,0.0685,"patient"
"patient.57","ILL",0.6,0.6295,"patient"
"patient.58","ILL_proper",0.6,0.332,"patient"
"patient.59","NLL",0.6,3.5775,"patient"
"patient.60","SNL",0.6,0.1055,"patient"
"patient.61","RCLL",0.6,2.4165,"patient"
"patient.62","C_H",0.6,0.147,"patient"
"patient.63","C_U",0.6,0.2115,"patient"
"patient.64","IGS",0.7,0.0075,"patient"
"patient.65","IGS_proper",0.7,0.053,"patient"
"patient.66","ILL",0.7,0.7615,"patient"
"patient.67","ILL_proper",0.7,0.383,"patient"
"patient.68","NLL",0.7,3.3205,"patient"
"patient.69","SNL",0.7,0.113,"patient"
"patient.70","RCLL",0.7,1.9515,"patient"
"patient.71","C_H",0.7,0.2335,"patient"
"patient.72","C_U",0.7,0.2185,"patient"
"patient.73","IGS",0.8,0.0445,"patient"
"patient.74","IGS_proper",0.8,0.084,"patient"
"patient.75","ILL",0.8,0.594,"patient"
"patient.76","ILL_proper",0.8,0.3155,"patient"
"patient.77","NLL",0.8,5.5175,"patient"
"patient.78","SNL",0.8,0.3675,"patient"
"patient.79","RCLL",0.8,4.0225,"patient"
"patient.80","C_H",0.8,0.2575,"patient"
"patient.81","C_U",0.8,0.2565,"patient"
"patient.82","IGS",0.9,0.0625,"patient"
"patient.83","IGS_proper",0.9,0.1205,"patient"
"patient.84","ILL",0.9,0.576,"patient"
"patient.85","ILL_proper",0.9,0.33,"patient"
"patient.86","NLL",0.9,3.1395,"patient"
"patient.87","SNL",0.9,0.089,"patient"
"patient.88","RCLL",0.9,2.7595,"patient"
"patient.89","C_H",0.9,0.2625,"patient"
"patient.90","C_U",0.9,0.2645,"patient"
"patient.91","IGS",1,0.029,"patient"
"patient.92","IGS_proper",1,0.11,"patient"
"patient.93","ILL",1,0.4815,"patient"
"patient.94","ILL_proper",1,0.2045,"patient"
"patient.95","NLL",1,1.918,"patient"
"patient.96","SNL",1,0.4265,"patient"
"patient.97","RCLL",1,3.2095,"patient"
"patient.98","C_H",1,0.315,"patient"
"patient.99","C_U",1,0.2985,"patient"
"rdata.1","IGS",0,0.008,"rdata"
"rdata.2","IGS_proper",0,0.0325,"rdata"
"rdata.3","ILL",0,0.091,"rdata"
"rdata.4","ILL_proper",0,0.225,"rdata"
"rdata.5","NLL",0,0.524,"rdata"
"rdata.6","SNL",0,0.211,"rdata"
"rdata.7","RCLL",0,1.2805,"rdata"
"rdata.8","C_H",0,0.062,"rdata"
"rdata.9","C_U",0,0.0655,"rdata"
"rdata.10","IGS",0.1,0.071,"rdata"
"rdata.11","IGS_proper",0.1,0.0445,"rdata"
"rdata.12","ILL",0.1,0.4335,"rdata"
"rdata.13","ILL_proper",0.1,0.1435,"rdata"
"rdata.14","NLL",0.1,1.705,"rdata"
"rdata.15","SNL",0.1,0.1485,"rdata"
"rdata.16","RCLL",0.1,1.673,"rdata"
"rdata.17","C_H",0.1,0.0445,"rdata"
"rdata.18","C_U",0.1,0.077,"rdata"
"rdata.19","IGS",0.2,0.06,"rdata"
"rdata.20","IGS_proper",0.2,0.0195,"rdata"
"rdata.21","ILL",0.2,0.466,"rdata"
"rdata.22","ILL_proper",0.2,0.2905,"rdata"
"rdata.23","NLL",0.2,1.2445,"rdata"
"rdata.24","SNL",0.2,0.1325,"rdata"
"rdata.25","RCLL",0.2,3.203,"rdata"
"rdata.26","C_H",0.2,0.0745,"rdata"
"rdata.27","C_U",0.2,0.1035,"rdata"
"rdata.28","IGS",0.3,0.0315,"rdata"
"rdata.29","IGS_proper",0.3,0.0225,"rdata"
"rdata.30","ILL",0.3,0.7985,"rdata"
"rdata.31","ILL_proper",0.3,0.5105,"rdata"
"rdata.32","NLL",0.3,1.155,"rdata"
"rdata.33","SNL",0.3,0.111,"rdata"
"rdata.34","RCLL",0.3,3.741,"rdata"
"rdata.35","C_H",0.3,0.0615,"rdata"
"rdata.36","C_U",0.3,0.1115,"rdata"
"rdata.37","IGS",0.4,0.02,"rdata"
"rdata.38","IGS_proper",0.4,0.099,"rdata"
"rdata.39","ILL",0.4,0.3785,"rdata"
"rdata.40","ILL_proper",0.4,0.1215,"rdata"
"rdata.41","NLL",0.4,2.5575,"rdata"
"rdata.42","SNL",0.4,0.623,"rdata"
"rdata.43","RCLL",0.4,1.7225,"rdata"
"rdata.44","C_H",0.4,0.1205,"rdata"
"rdata.45","C_U",0.4,0.162,"rdata"
"rdata.46","IGS",0.5,0.0245,"rdata"
"rdata.47","IGS_proper",0.5,0.03,"rdata"
"rdata.48","ILL",0.5,0.5065,"rdata"
"rdata.49","ILL_proper",0.5,0.224,"rdata"
"rdata.50","NLL",0.5,3.7715,"rdata"
"rdata.51","SNL",0.5,0.4625,"rdata"
"rdata.52","RCLL",0.5,1.639,"rdata"
"rdata.53","C_H",0.5,0.0675,"rdata"
"rdata.54","C_U",0.5,0.061,"rdata"
"rdata.55","IGS",0.6,0.031,"rdata"
"rdata.56","IGS_proper",0.6,0.007,"rdata"
"rdata.57","ILL",0.6,0.586,"rdata"
"rdata.58","ILL_proper",0.6,0.2275,"rdata"
"rdata.59","NLL",0.6,1.5845,"rdata"
"rdata.60","SNL",0.6,0.2335,"rdata"
"rdata.61","RCLL",0.6,1.92,"rdata"
"rdata.62","C_H",0.6,0.054,"rdata"
"rdata.63","C_U",0.6,0.1225,"rdata"
"rdata.64","IGS",0.7,0.0375,"rdata"
"rdata.65","IGS_proper",0.7,0.048,"rdata"
"rdata.66","ILL",0.7,0.5875,"rdata"
"rdata.67","ILL_proper",0.7,0.421,"rdata"
"rdata.68","NLL",0.7,2.7715,"rdata"
"rdata.69","SNL",0.7,0.0885,"rdata"
"rdata.70","RCLL",0.7,1.1345,"rdata"
"rdata.71","C_H",0.7,0.286,"rdata"
"rdata.72","C_U",0.7,0.266,"rdata"
"rdata.73","IGS",0.8,0.0655,"rdata"
"rdata.74","IGS_proper",0.8,0.059,"rdata"
"rdata.75","ILL",0.8,0.6535,"rdata"
"rdata.76","ILL_proper",0.8,0.234,"rdata"
"rdata.77","NLL",0.8,4.5235,"rdata"
"rdata.78","SNL",0.8,0.05,"rdata"
"rdata.79","RCLL",0.8,4.8145,"rdata"
"rdata.80","C_H",0.8,0.2575,"rdata"
"rdata.81","C_U",0.8,0.2335,"rdata"
"rdata.82","IGS",0.9,0.05,"rdata"
"rdata.83","IGS_proper",0.9,0.0985,"rdata"
"rdata.84","ILL",0.9,0.677,"rdata"
"rdata.85","ILL_proper",0.9,0.2565,"rdata"
"rdata.86","NLL",0.9,2.722,"rdata"
"rdata.87","SNL",0.9,0.2595,"rdata"
"rdata.88","RCLL",0.9,1.8515,"rdata"
"rdata.89","C_H",0.9,0.313,"rdata"
"rdata.90","C_U",0.9,0.2755,"rdata"
"rdata.91","IGS",1,0.063,"rdata"
"rdata.92","IGS_proper",1,0.0435,"rdata"
"rdata.93","ILL",1,0.6045,"rdata"
"rdata.94","ILL_proper",1,0.2995,"rdata"
"rdata.95","NLL",1,4.5875,"rdata"
"rdata.96","SNL",1,0.233,"rdata"
"rdata.97","RCLL",1,4.188,"rdata"
"rdata.98","C_H",1,0.28,"rdata"
"rdata.99","C_U",1,0.2095,"rdata"
"std.1","IGS",0,0.05,"std"
"std.2","IGS_proper",0,0.0275,"std"
"std.3","ILL",0,0.5515,"std"
"std.4","ILL_proper",0,0.0855,"std"
"std.5","NLL",0,1.8115,"std"
"std.6","SNL",0,0.4665,"std"
"std.7","RCLL",0,2.4045,"std"
"std.8","C_H",0,0.094,"std"
"std.9","C_U",0,0.118,"std"
"std.10","IGS",0.1,0.0615,"std"
"std.11","IGS_proper",0.1,0.0295,"std"
"std.12","ILL",0.1,0.445,"std"
"std.13","ILL_proper",0.1,0.298,"std"
"std.14","NLL",0.1,0.7375,"std"
"std.15","SNL",0.1,0.3385,"std"
"std.16","RCLL",0.1,0.666,"std"
"std.17","C_H",0.1,0.031,"std"
"std.18","C_U",0.1,0.0535,"std"
"std.19","IGS",0.2,0.0465,"std"
"std.20","IGS_proper",0.2,0.019,"std"
"std.21","ILL",0.2,0.34,"std"
"std.22","ILL_proper",0.2,0.333,"std"
"std.23","NLL",0.2,0.629,"std"
"std.24","SNL",0.2,0.421,"std"
"std.25","RCLL",0.2,1.8425,"std"
"std.26","C_H",0.2,0.015,"std"
"std.27","C_U",0.2,0.071,"std"
"std.28","IGS",0.3,0.005,"std"
"std.29","IGS_proper",0.3,0.086,"std"
"std.30","ILL",0.3,0.713,"std"
"std.31","ILL_proper",0.3,0.116,"std"
"std.32","NLL",0.3,1.3135,"std"
"std.33","SNL",0.3,0.1935,"std"
"std.34","RCLL",0.3,0.743,"std"
"std.35","C_H",0.3,0.011,"std"
"std.36","C_U",0.3,0.087,"std"
"std.37","IGS",0.4,0.069,"std"
"std.38","IGS_proper",0.4,0.071,"std"
"std.39","ILL",0.4,0.392,"std"
"std.40","ILL_proper",0.4,0.234,"std"
"std.41","NLL",0.4,1.17,"std"
"std.42","SNL",0.4,0.121,"std"
"std.43","RCLL",0.4,1.611,"std"
"std.44","C_H",0.4,0.0955,"std"
"std.45","C_U",0.4,0.151,"std"
"std.46","IGS",0.5,0.101,"std"
"std.47","IGS_proper",0.5,0.067,"std"
"std.48","ILL",0.5,0.5245,"std"
"std.49","ILL_proper",0.5,0.3105,"std"
"std.50","NLL",0.5,1.9445,"std"
"std.51","SNL",0.5,0.122,"std"
"std.52","RCLL",0.5,3.9845,"std"
"std.53","C_H",0.5,0.0275,"std"
"std.54","C_U",0.5,0.2275,"std"
"std.55","IGS",0.6,0.0365,"std"
"std.56","IGS_proper",0.6,0.052,"std"
"std.57","ILL",0.6,0.4305,"std"
"std.58","ILL_proper",0.6,0.33,"std"
"std.59","NLL",0.6,3.299,"std"
"std.60","SNL",0.6,0.0285,"std"
"std.61","RCLL",0.6,1.7845,"std"
"std.62","C_H",0.6,0.1615,"std"
"std.63","C_U",0.6,0.1615,"std"
"std.64","IGS",0.7,0.0495,"std"
"std.65","IGS_proper",0.7,0.0435,"std"
"std.66","ILL",0.7,0.8755,"std"
"std.67","ILL_proper",0.7,0.5675,"std"
"std.68","NLL",0.7,3.869,"std"
"std.69","SNL",0.7,0.491,"std"
"std.70","RCLL",0.7,0.906,"std"
"std.71","C_H",0.7,0.106,"std"
"std.72","C_U",0.7,0.131,"std"
"std.73","IGS",0.8,0.051,"std"
"std.74","IGS_proper",0.8,0.0785,"std"
"std.75","ILL",0.8,0.6275,"std"
"std.76","ILL_proper",0.8,0.166,"std"
"std.77","NLL",0.8,4.252,"std"
"std.78","SNL",0.8,0.0585,"std"
"std.79","RCLL",0.8,3.6275,"std"
"std.80","C_H",0.8,0.146,"std"
"std.81","C_U",0.8,0.1045,"std"
"std.82","IGS",0.9,0.018,"std"
"std.83","IGS_proper",0.9,1.611,"std"
"std.84","ILL",0.9,1.017,"std"
"std.85","ILL_proper",0.9,1.285,"std"
"std.86","NLL",0.9,3.4805,"std"
"std.87","SNL",0.9,0.1305,"std"
"std.88","RCLL",0.9,1.473,"std"
"std.89","C_H",0.9,0.1805,"std"
"std.90","C_U",0.9,0.25,"std"
"std.91","IGS",1,0.0345,"std"
"std.92","IGS_proper",1,0.038,"std"
"std.93","ILL",1,1.0715,"std"
"std.94","ILL_proper",1,0.806,"std"
"std.95","NLL",1,4.675,"std"
"std.96","SNL",1,0.3305,"std"
"std.97","RCLL",1,3.915,"std"
"std.98","C_H",1,0.228,"std"
"std.99","C_U",1,0.196,"std"
"STR.data.1","IGS",0,0.058,"STR.data"
"STR.data.2","IGS_proper",0,0.054,"STR.data"
"STR.data.3","ILL",0,0.13,"STR.data"
"STR.data.4","ILL_proper",0,0.26,"STR.data"
"STR.data.5","NLL",0,2.0425,"STR.data"
"STR.data.6","SNL",0,0.282,"STR.data"
"STR.data.7","RCLL",0,2.2115,"STR.data"
"STR.data.8","C_H",0,0.0675,"STR.data"
"STR.data.9","C_U",0,0.081,"STR.data"
"STR.data.10","IGS",0.1,NA,"STR.data"
"STR.data.11","IGS_proper",0.1,0.0015,"STR.data"
"STR.data.12","ILL",0.1,NA,"STR.data"
"STR.data.13","ILL_proper",0.1,0.108,"STR.data"
"STR.data.14","NLL",0.1,0.8385,"STR.data"
"STR.data.15","SNL",0.1,0.2395,"STR.data"
"STR.data.16","RCLL",0.1,0.743,"STR.data"
"STR.data.17","C_H",0.1,0.041,"STR.data"
"STR.data.18","C_U",0.1,0.019,"STR.data"
"STR.data.19","IGS",0.2,0.042,"STR.data"
"STR.data.20","IGS_proper",0.2,0.033,"STR.data"
"STR.data.21","ILL",0.2,0.258,"STR.data"
"STR.data.22","ILL_proper",0.2,0.479,"STR.data"
"STR.data.23","NLL",0.2,1.5395,"STR.data"
"STR.data.24","SNL",0.2,0.3375,"STR.data"
"STR.data.25","RCLL",0.2,0.5115,"STR.data"
"STR.data.26","C_H",0.2,0.043,"STR.data"
"STR.data.27","C_U",0.2,0.2295,"STR.data"
"STR.data.28","IGS",0.3,0.0225,"STR.data"
"STR.data.29","IGS_proper",0.3,0.0315,"STR.data"
"STR.data.30","ILL",0.3,0.3175,"STR.data"
"STR.data.31","ILL_proper",0.3,0.0665,"STR.data"
"STR.data.32","NLL",0.3,3.2275,"STR.data"
"STR.data.33","SNL",0.3,0.4315,"STR.data"
"STR.data.34","RCLL",0.3,2.581,"STR.data"
"STR.data.35","C_H",0.3,0.065,"STR.data"
"STR.data.36","C_U",0.3,0.0885,"STR.data"
"STR.data.37","IGS",0.4,0.024,"STR.data"
"STR.data.38","IGS_proper",0.4,0.091,"STR.data"
"STR.data.39","ILL",0.4,0.5285,"STR.data"
"STR.data.40","ILL_proper",0.4,0.202,"STR.data"
"STR.data.41","NLL",0.4,3.152,"STR.data"
"STR.data.42","SNL",0.4,0.135,"STR.data"
"STR.data.43","RCLL",0.4,3.3725,"STR.data"
"STR.data.44","C_H",0.4,0.177,"STR.data"
"STR.data.45","C_U",0.4,0.1875,"STR.data"
"STR.data.46","IGS",0.5,0.0665,"STR.data"
"STR.data.47","IGS_proper",0.5,0.09,"STR.data"
"STR.data.48","ILL",0.5,0.524,"STR.data"
"STR.data.49","ILL_proper",0.5,0.253,"STR.data"
"STR.data.50","NLL",0.5,2.579,"STR.data"
"STR.data.51","SNL",0.5,0.1035,"STR.data"
"STR.data.52","RCLL",0.5,3.34,"STR.data"
"STR.data.53","C_H",0.5,0.1155,"STR.data"
"STR.data.54","C_U",0.5,0.1465,"STR.data"
"STR.data.55","IGS",0.6,0.025,"STR.data"
"STR.data.56","IGS_proper",0.6,0.0565,"STR.data"
"STR.data.57","ILL",0.6,0.732,"STR.data"
"STR.data.58","ILL_proper",0.6,0.466,"STR.data"
"STR.data.59","NLL",0.6,2.74,"STR.data"
"STR.data.60","SNL",0.6,0.2125,"STR.data"
"STR.data.61","RCLL",0.6,1.148,"STR.data"
"STR.data.62","C_H",0.6,0.1285,"STR.data"
"STR.data.63","C_U",0.6,0.137,"STR.data"
"STR.data.64","IGS",0.7,0.0585,"STR.data"
"STR.data.65","IGS_proper",0.7,0.155,"STR.data"
"STR.data.66","ILL",0.7,0.544,"STR.data"
"STR.data.67","ILL_proper",0.7,0.1295,"STR.data"
"STR.data.68","NLL",0.7,3.649,"STR.data"
"STR.data.69","SNL",0.7,0.3295,"STR.data"
"STR.data.70","RCLL",0.7,2.7765,"STR.data"
"STR.data.71","C_H",0.7,0.142,"STR.data"
"STR.data.72","C_U",0.7,0.1655,"STR.data"
"STR.data.73","IGS",0.8,0.0475,"STR.data"
"STR.data.74","IGS_proper",0.8,0.086,"STR.data"
"STR.data.75","ILL",0.8,0.46,"STR.data"
"STR.data.76","ILL_proper",0.8,0.202,"STR.data"
"STR.data.77","NLL",0.8,2.5605,"STR.data"
"STR.data.78","SNL",0.8,0.11,"STR.data"
"STR.data.79","RCLL",0.8,3.121,"STR.data"
"STR.data.80","C_H",0.8,0.219,"STR.data"
"STR.data.81","C_U",0.8,0.1975,"STR.data"
"STR.data.82","IGS",0.9,0.029,"STR.data"
"STR.data.83","IGS_proper",0.9,0.09,"STR.data"
"STR.data.84","ILL",0.9,0.3485,"STR.data"
"STR.data.85","ILL_proper",0.9,0.0625,"STR.data"
"STR.data.86","NLL",0.9,5.1755,"STR.data"
"STR.data.87","SNL",0.9,0.24,"STR.data"
"STR.data.88","RCLL",0.9,7.822,"STR.data"
