"","X","Measure","Prop","Score","Task"
"2164",85,"ILL_proper",0.9,211.0635,"ova"
"2165",86,"NLL",0.9,30.083,"ova"
"2166",87,"SNL",0.9,29.8855,"ova"
"2167",88,"RCLL",0.9,24.242,"ova"
"2168",89,"C_H",0.9,0.0365,"ova"
"2169",90,"C_U",0.9,0.0445,"ova"
"2170",91,"IGS",1,0.052,"ova"
"2171",92,"IGS_proper",1,0.0575,"ova"
"2172",93,"ILL",1,204.3185,"ova"
"2173",94,"ILL_proper",1,165.4815,"ova"
"2174",95,"NLL",1,31.0825,"ova"
"2175",96,"SNL",1,31.564,"ova"
"2176",97,"RCLL",1,23.9005,"ova"
"2177",98,"C_H",1,0.1225,"ova"
"2178",99,"C_U",1,0.0785,"ova"
"2179",1,"IGS",0,0.0075,"patient"
"2180",2,"IGS_proper",0,0.0065,"patient"
"2181",3,"ILL",0,9.8445,"patient"
"2182",4,"ILL_proper",0,63.574,"patient"
"2183",5,"NLL",0,0.423,"patient"
"2184",6,"SNL",0,2.9765,"patient"
"2185",7,"RCLL",0,1.007,"patient"
"2186",8,"C_H",0,0.023,"patient"
"2187",9,"C_U",0,0.0345,"patient"
"2188",10,"IGS",0.1,0.0155,"patient"
"2189",11,"IGS_proper",0.1,0.016,"patient"
"2190",12,"ILL",0.1,17.1275,"patient"
"2191",13,"ILL_proper",0.1,26.8585,"patient"
"2192",14,"NLL",0.1,1.924,"patient"
"2193",15,"SNL",0.1,2.1915,"patient"
"2194",16,"RCLL",0.1,0.3015,"patient"
"2195",17,"C_H",0.1,0.0595,"patient"
"2196",18,"C_U",0.1,0.0625,"patient"
"2197",19,"IGS",0.2,0.0195,"patient"
"2198",20,"IGS_proper",0.2,0.018,"patient"
"2199",21,"ILL",0.2,77.9305,"patient"
"2200",22,"ILL_proper",0.2,0.3335,"patient"
"2201",23,"NLL",0.2,4.7635,"patient"
"2202",24,"SNL",0.2,6.301,"patient"
"2203",25,"RCLL",0.2,0.946,"patient"
"2204",26,"C_H",0.2,0.0265,"patient"
"2205",27,"C_U",0.2,0.0285,"patient"
"2206",28,"IGS",0.3,0.0245,"patient"
"2207",29,"IGS_proper",0.3,0.0175,"patient"
"2208",30,"ILL",0.3,8.319,"patient"
"2209",31,"ILL_proper",0.3,4.4135,"patient"
"2210",32,"NLL",0.3,8.0005,"patient"
"2211",33,"SNL",0.3,8.1195,"patient"
"2212",34,"RCLL",0.3,0.345,"patient"
"2213",35,"C_H",0.3,0.0285,"patient"
"2214",36,"C_U",0.3,0.0265,"patient"
"2215",37,"IGS",0.4,0.054,"patient"
"2216",38,"IGS_proper",0.4,0.0415,"patient"
"2217",39,"ILL",0.4,22.366,"patient"
"2218",40,"ILL_proper",0.4,13.686,"patient"
"2219",41,"NLL",0.4,9.556,"patient"
"2220",42,"SNL",0.4,7.115,"patient"
"2221",43,"RCLL",0.4,0.6635,"patient"
"2222",44,"C_H",0.4,0.093,"patient"
"2223",45,"C_U",0.4,0.083,"patient"
"2224",46,"IGS",0.5,0.038,"patient"
"2225",47,"IGS_proper",0.5,0.0295,"patient"
"2226",48,"ILL",0.5,51.818,"patient"
"2227",49,"ILL_proper",0.5,26.358,"patient"
"2228",50,"NLL",0.5,13.8575,"patient"
"2229",51,"SNL",0.5,12.6725,"patient"
"2230",52,"RCLL",0.5,1.2355,"patient"
"2231",53,"C_H",0.5,0.0465,"patient"
"2232",54,"C_U",0.5,0.0305,"patient"
"2233",55,"IGS",0.6,0.063,"patient"
"2234",56,"IGS_proper",0.6,0.058,"patient"
"2235",57,"ILL",0.6,127.3635,"patient"
"2236",58,"ILL_proper",0.6,69.6755,"patient"
"2237",59,"NLL",0.6,15.671,"patient"
"2238",60,"SNL",0.6,12.63,"patient"
"2239",61,"RCLL",0.6,0.766,"patient"
"2240",62,"C_H",0.6,0.075,"patient"
"2241",63,"C_U",0.6,0.0485,"patient"
"2242",64,"IGS",0.7,0.0485,"patient"
"2243",65,"IGS_proper",0.7,0.0345,"patient"
"2244",66,"ILL",0.7,54.722,"patient"
"2245",67,"ILL_proper",0.7,35.892,"patient"
"2246",68,"NLL",0.7,18.6175,"patient"
"2247",69,"SNL",0.7,15.682,"patient"
"2248",70,"RCLL",0.7,2.1195,"patient"
"2249",71,"C_H",0.7,0.079,"patient"
"2250",72,"C_U",0.7,0.0605,"patient"
"2251",73,"IGS",0.8,0.052,"patient"
"2252",74,"IGS_proper",0.8,0.031,"patient"
"2253",75,"ILL",0.8,48.905,"patient"
"2254",76,"ILL_proper",0.8,18.5385,"patient"
"2255",77,"NLL",0.8,20.9565,"patient"
"2256",78,"SNL",0.8,15.071,"patient"
"2257",79,"RCLL",0.8,1.791,"patient"
"2258",80,"C_H",0.8,0.106,"patient"
"2259",81,"C_U",0.8,0.081,"patient"
"2260",82,"IGS",0.9,0.0575,"patient"
"2261",83,"IGS_proper",0.9,0.052,"patient"
"2262",84,"ILL",0.9,114.6655,"patient"
"2263",85,"ILL_proper",0.9,77.483,"patient"
"2264",86,"NLL",0.9,25.0195,"patient"
"2265",87,"SNL",0.9,16.6505,"patient"
"2266",88,"RCLL",0.9,2.0395,"patient"
"2267",89,"C_H",0.9,0.115,"patient"
"2268",90,"C_U",0.9,0.097,"patient"
"2269",91,"IGS",1,0.0745,"patient"
"2270",92,"IGS_proper",1,0.131,"patient"
"2271",93,"ILL",1,120.746,"patient"
"2272",94,"ILL_proper",1,147.214,"patient"
"2273",95,"NLL",1,28.0835,"patient"
"2274",96,"SNL",1,17.7845,"patient"
"2275",97,"RCLL",1,2.283,"patient"
"2276",98,"C_H",1,0.12,"patient"
"2277",99,"C_U",1,0.1255,"patient"
"2278",1,"IGS",0,0.016,"rdata"
"2279",2,"IGS_proper",0,0.0115,"rdata"
"2280",3,"ILL",0,0.071,"rdata"
"2281",4,"ILL_proper",0,0.0855,"rdata"
"2282",5,"NLL",0,0.0835,"rdata"
"2283",6,"SNL",0,0.3145,"rdata"
"2284",7,"RCLL",0,0.391,"rdata"
"2285",8,"C_H",0,0.0195,"rdata"
"2286",9,"C_U",0,0.0175,"rdata"
"2287",10,"IGS",0.1,0.006,"rdata"
"2288",11,"IGS_proper",0.1,0.0045,"rdata"
"2289",12,"ILL",0.1,0.1885,"rdata"
"2290",13,"ILL_proper",0.1,0.146,"rdata"
"2291",14,"NLL",0.1,0.245,"rdata"
"2292",15,"SNL",0.1,0.3445,"rdata"
"2293",16,"RCLL",0.1,1.087,"rdata"
"2294",17,"C_H",0.1,0.0555,"rdata"
"2295",18,"C_U",0.1,0.0615,"rdata"
"2296",19,"IGS",0.2,0.0155,"rdata"
"2297",20,"IGS_proper",0.2,0.038,"rdata"
"2298",21,"ILL",0.2,0.205,"rdata"
"2299",22,"ILL_proper",0.2,0.172,"rdata"
"2300",23,"NLL",0.2,0.2495,"rdata"
"2301",24,"SNL",0.2,0.7385,"rdata"
"2302",25,"RCLL",0.2,3.2995,"rdata"
"2303",26,"C_H",0.2,0.043,"rdata"
"2304",27,"C_U",0.2,0.0385,"rdata"
"2305",28,"IGS",0.3,0.0085,"rdata"
"2306",29,"IGS_proper",0.3,0.0425,"rdata"
"2307",30,"ILL",0.3,0.1025,"rdata"
"2308",31,"ILL_proper",0.3,0.035,"rdata"
"2309",32,"NLL",0.3,0.0135,"rdata"
"2310",33,"SNL",0.3,0.353,"rdata"
"2311",34,"RCLL",0.3,1.169,"rdata"
"2312",35,"C_H",0.3,0.0475,"rdata"
"2313",36,"C_U",0.3,0.033,"rdata"
"2314",37,"IGS",0.4,0.013,"rdata"
"2315",38,"IGS_proper",0.4,1.4355,"rdata"
"2316",39,"ILL",0.4,0.13,"rdata"
"2317",40,"ILL_proper",0.4,2.9225,"rdata"
"2318",41,"NLL",0.4,0.1635,"rdata"
"2319",42,"SNL",0.4,0.476,"rdata"
"2320",43,"RCLL",0.4,1.078,"rdata"
"2321",44,"C_H",0.4,0.088,"rdata"
"2322",45,"C_U",0.4,0.101,"rdata"
"2323",46,"IGS",0.5,0.021,"rdata"
"2324",47,"IGS_proper",0.5,0.034,"rdata"
"2325",48,"ILL",0.5,0.202,"rdata"
"2326",49,"ILL_proper",0.5,0.077,"rdata"
"2327",50,"NLL",0.5,0.4235,"rdata"
"2328",51,"SNL",0.5,0.8345,"rdata"
"2329",52,"RCLL",0.5,0.7415,"rdata"
"2330",53,"C_H",0.5,0.1135,"rdata"
"2331",54,"C_U",0.5,0.098,"rdata"
"2332",55,"IGS",0.6,0.012,"rdata"
"2333",56,"IGS_proper",0.6,0.2325,"rdata"
"2334",57,"ILL",0.6,0.31,"rdata"
"2335",58,"ILL_proper",0.6,0.3225,"rdata"
"2336",59,"NLL",0.6,0.3475,"rdata"
"2337",60,"SNL",0.6,0.662,"rdata"
"2338",61,"RCLL",0.6,2.1165,"rdata"
"2339",62,"C_H",0.6,0.096,"rdata"
"2340",63,"C_U",0.6,0.123,"rdata"
"2341",64,"IGS",0.7,0.0075,"rdata"
"2342",65,"IGS_proper",0.7,0.497,"rdata"
"2343",66,"ILL",0.7,0.3225,"rdata"
"2344",67,"ILL_proper",0.7,1.1805,"rdata"
"2345",68,"NLL",0.7,0.092,"rdata"
"2346",69,"SNL",0.7,0.7565,"rdata"
"2347",70,"RCLL",0.7,1.4435,"rdata"
"2348",71,"C_H",0.7,0.112,"rdata"
"2349",72,"C_U",0.7,0.1235,"rdata"
"2350",73,"IGS",0.8,0.0145,"rdata"
"2351",74,"IGS_proper",0.8,0.046,"rdata"
"2352",75,"ILL",0.8,0.302,"rdata"
"2353",76,"ILL_proper",0.8,0.1235,"rdata"
"2354",77,"NLL",0.8,0.174,"rdata"
"2355",78,"SNL",0.8,0.995,"rdata"
"2356",79,"RCLL",0.8,1.776,"rdata"
"2357",80,"C_H",0.8,0.2285,"rdata"
"2358",81,"C_U",0.8,0.225,"rdata"
"2359",82,"IGS",0.9,0.03,"rdata"
"2360",83,"IGS_proper",0.9,0.0255,"rdata"
"2361",84,"ILL",0.9,0.309,"rdata"
"2362",85,"ILL_proper",0.9,0.1215,"rdata"
"2363",86,"NLL",0.9,0.333,"rdata"
"2364",87,"SNL",0.9,0.5625,"rdata"
"2365",88,"RCLL",0.9,2.498,"rdata"
"2366",89,"C_H",0.9,0.1495,"rdata"
"2367",90,"C_U",0.9,0.151,"rdata"
"2368",91,"IGS",1,0.0145,"rdata"
"2369",92,"IGS_proper",1,0.0245,"rdata"
"2370",93,"ILL",1,0.3765,"rdata"
"2371",94,"ILL_proper",1,0.1945,"rdata"
"2372",95,"NLL",1,0.26,"rdata"
"2373",96,"SNL",1,0.692,"rdata"
"2374",97,"RCLL",1,1.5575,"rdata"
"2375",98,"C_H",1,0.172,"rdata"
"2376",99,"C_U",1,0.179,"rdata"
"2377",1,"IGS",0,0.062,"std"
"2378",2,"IGS_proper",0,0.0475,"std"
"2379",3,"ILL",0,0.1825,"std"
"2380",4,"ILL_proper",0,0.22,"std"
"2381",5,"NLL",0,2.3705,"std"
"2382",6,"SNL",0,3.457,"std"
"2383",7,"RCLL",0,0.7805,"std"
"2384",8,"C_H",0,0.0445,"std"
"2385",9,"C_U",0,0.0775,"std"
"2386",10,"IGS",0.1,0.031,"std"
"2387",11,"IGS_proper",0.1,0.07,"std"
"2388",12,"ILL",0.1,0.2335,"std"
"2389",13,"ILL_proper",0.1,0.194,"std"
"2390",14,"NLL",0.1,1.305,"std"
"2391",15,"SNL",0.1,1.8775,"std"
"2392",16,"RCLL",0.1,0.8255,"std"
"2393",17,"C_H",0.1,0.039,"std"
"2394",18,"C_U",0.1,0.0485,"std"
"2395",19,"IGS",0.2,0.036,"std"
"2396",20,"IGS_proper",0.2,1.7285,"std"
"2397",21,"ILL",0.2,0.078,"std"
"2398",22,"ILL_proper",0.2,3.3975,"std"
"2399",23,"NLL",0.2,1.66,"std"
"2400",24,"SNL",0.2,2.021,"std"
"2401",25,"RCLL",0.2,0.8165,"std"
"2402",26,"C_H",0.2,0.039,"std"
"2403",27,"C_U",0.2,0.0555,"std"
"2404",28,"IGS",0.3,0.016,"std"
"2405",29,"IGS_proper",0.3,1.1455,"std"
"2406",30,"ILL",0.3,0.103,"std"
"2407",31,"ILL_proper",0.3,1.7505,"std"
"2408",32,"NLL",0.3,0.794,"std"
"2409",33,"SNL",0.3,1.4825,"std"
"2410",34,"RCLL",0.3,0.792,"std"
"2411",35,"C_H",0.3,0.09,"std"
"2412",36,"C_U",0.3,0.072,"std"
"2413",37,"IGS",0.4,0.041,"std"
"2414",38,"IGS_proper",0.4,0.0215,"std"
"2415",39,"ILL",0.4,0.038,"std"
"2416",40,"ILL_proper",0.4,0.1335,"std"
"2417",41,"NLL",0.4,2.773,"std"
"2418",42,"SNL",0.4,3.278,"std"
"2419",43,"RCLL",0.4,0.68,"std"
"2420",44,"C_H",0.4,0.033,"std"
"2421",45,"C_U",0.4,0.0695,"std"
"2422",46,"IGS",0.5,0.0595,"std"
"2423",47,"IGS_proper",0.5,0.061,"std"
"2424",48,"ILL",0.5,0.175,"std"
"2425",49,"ILL_proper",0.5,0.287,"std"
"2426",50,"NLL",0.5,2.203,"std"
"2427",51,"SNL",0.5,0.9625,"std"
"2428",52,"RCLL",0.5,2.0355,"std"
"2429",53,"C_H",0.5,0.0755,"std"
"2430",54,"C_U",0.5,0.046,"std"
"2431",55,"IGS",0.6,0.0135,"std"
"2432",56,"IGS_proper",0.6,0.111,"std"
"2433",57,"ILL",0.6,0.0595,"std"
"2434",58,"ILL_proper",0.6,0.1295,"std"
"2435",59,"NLL",0.6,2.436,"std"
"2436",60,"SNL",0.6,4.8405,"std"
"2437",61,"RCLL",0.6,2.8205,"std"
"2438",62,"C_H",0.6,0.0575,"std"
"2439",63,"C_U",0.6,0.0965,"std"
"2440",64,"IGS",0.7,0.057,"std"
"2441",65,"IGS_proper",0.7,0.697,"std"
"2442",66,"ILL",0.7,0.314,"std"
"2443",67,"ILL_proper",0.7,0.9035,"std"
"2444",68,"NLL",0.7,2.5285,"std"
"2445",69,"SNL",0.7,3.6665,"std"
"2446",70,"RCLL",0.7,4.407,"std"
"2447",71,"C_H",0.7,0.0535,"std"
"2448",72,"C_U",0.7,0.0335,"std"
"2449",73,"IGS",0.8,0.033,"std"
"2450",74,"IGS_proper",0.8,0.076,"std"
"2451",75,"ILL",0.8,0.17,"std"
"2452",76,"ILL_proper",0.8,1.9905,"std"
"2453",77,"NLL",0.8,3.4635,"std"
"2454",78,"SNL",0.8,4.7295,"std"
"2455",79,"RCLL",0.8,6.5165,"std"
"2456",80,"C_H",0.8,0.1085,"std"
"2457",81,"C_U",0.8,0.102,"std"
"2458",82,"IGS",0.9,0.016,"std"
"2459",83,"IGS_proper",0.9,0.721,"std"
"2460",84,"ILL",0.9,0.25,"std"
"2461",85,"ILL_proper",0.9,1.4045,"std"
"2462",86,"NLL",0.9,3.4395,"std"
"2463",87,"SNL",0.9,1.8135,"std"
"2464",88,"RCLL",0.9,5.43,"std"
"2465",89,"C_H",0.9,0.1145,"std"
"2466",90,"C_U",0.9,0.101,"std"
"2467",91,"IGS",1,0.0595,"std"
"2468",92,"IGS_proper",1,0.031,"std"
"2469",93,"ILL",1,0.1665,"std"
"2470",94,"ILL_proper",1,0.156,"std"
"2471",95,"NLL",1,2.07,"std"
"2472",96,"SNL",1,3.0695,"std"
"2473",97,"RCLL",1,4.4725,"std"
"2474",98,"C_H",1,0.1215,"std"
"2475",99,"C_U",1,0.0675,"std"
"2476",1,"IGS",0,0.0115,"support"
"2477",2,"IGS_proper",0,0.004,"support"
"2478",3,"ILL",0,0.01,"support"
"2479",4,"ILL_proper",0,0.004,"support"
"2480",5,"NLL",0,0.1635,"support"
"2481",6,"SNL",0,0.429,"support"
"2482",7,"RCLL",0,0.363,"support"
"2483",8,"C_H",0,0.0135,"support"
"2484",9,"C_U",0,0.016,"support"
"2485",10,"IGS",0.1,0.012,"support"
"2486",11,"IGS_proper",0.1,0.0365,"support"
"2487",12,"ILL",0.1,0.064,"support"
"2488",13,"ILL_proper",0.1,0.1345,"support"
"2489",14,"NLL",0.1,1.4835,"support"
"2490",15,"SNL",0.1,1.8795,"support"
"2491",16,"RCLL",0.1,0.967,"support"
"2492",17,"C_H",0.1,0.022,"support"
"2493",18,"C_U",0.1,0.018,"support"
"2494",19,"IGS",0.2,0.01,"support"
"2495",20,"IGS_proper",0.2,0.034,"support"
"2496",21,"ILL",0.2,0.0755,"support"
"2497",22,"ILL_proper",0.2,0.1755,"support"
"2498",23,"NLL",0.2,1.674,"support"
"2499",24,"SNL",0.2,2.33,"support"
"2500",25,"RCLL",0.2,0.817,"support"
"2501",26,"C_H",0.2,0.055,"support"
"2502",27,"C_U",0.2,0.0265,"support"
"2503",28,"IGS",0.3,5e-04,"support"
"2504",29,"IGS_proper",0.3,0.0425,"support"
"2505",30,"ILL",0.3,0.124,"support"
"2506",31,"ILL_proper",0.3,0.225,"support"
"2507",32,"NLL",0.3,1.3895,"support"
"2508",33,"SNL",0.3,2.9235,"support"
"2509",34,"RCLL",0.3,1.3435,"support"
"2510",35,"C_H",0.3,0.058,"support"
"2511",36,"C_U",0.3,0.018,"support"
"2512",37,"IGS",0.4,0.012,"support"
"2513",38,"IGS_proper",0.4,0.039,"support"
"2514",39,"ILL",0.4,0.175,"support"
"2515",40,"ILL_proper",0.4,0.304,"support"
"2516",41,"NLL",0.4,3.504,"support"
"2517",42,"SNL",0.4,5.4675,"support"
"2518",43,"RCLL",0.4,2.0425,"support"
"2519",44,"C_H",0.4,0.1355,"support"
"2520",45,"C_U",0.4,0.0715,"support"
"2521",46,"IGS",0.5,0.006,"support"
"2522",47,"IGS_proper",0.5,0.065,"support"
"2523",48,"ILL",0.5,0.21,"support"
"2524",49,"ILL_proper",0.5,0.3525,"support"
"2525",50,"NLL",0.5,4.378,"support"
"2526",51,"SNL",0.5,6.7855,"support"
"2527",52,"RCLL",0.5,2.993,"support"
"2528",53,"C_H",0.5,0.124,"support"
"2529",54,"C_U",0.5,0.0415,"support"
"2530",55,"IGS",0.6,0.013,"support"
"2531",56,"IGS_proper",0.6,0.1555,"support"
"2532",57,"ILL",0.6,0.229,"support"
"2533",58,"ILL_proper",0.6,1.0055,"support"
"2534",59,"NLL",0.6,5.4765,"support"
"2535",60,"SNL",0.6,8.3655,"support"
"2536",61,"RCLL",0.6,3.3985,"support"
"2537",62,"C_H",0.6,0.1185,"support"
"2538",63,"C_U",0.6,0.056,"support"
"2539",64,"IGS",0.7,0.0245,"support"
"2540",65,"IGS_proper",0.7,0.2055,"support"
"2541",66,"ILL",0.7,0.2315,"support"
"2542",67,"ILL_proper",0.7,0.6835,"support"
"2543",68,"NLL",0.7,5.0395,"support"
"2544",69,"SNL",0.7,8.904,"support"
"2545",70,"RCLL",0.7,3.1035,"support"
"2546",71,"C_H",0.7,0.1055,"support"
"2547",72,"C_U",0.7,0.0325,"support"
"2548",73,"IGS",0.8,0.021,"support"
"2549",74,"IGS_proper",0.8,0.0615,"support"
"2550",75,"ILL",0.8,0.237,"support"
"2551",76,"ILL_proper",0.8,0.3715,"support"
"2552",77,"NLL",0.8,6.5895,"support"
"2553",78,"SNL",0.8,11.8625,"support"
"2554",79,"RCLL",0.8,4.208,"support"
"2555",80,"C_H",0.8,0.077,"support"
"2556",81,"C_U",0.8,0.013,"support"
"2557",82,"IGS",0.9,0.0295,"support"
"2558",83,"IGS_proper",0.9,0.062,"support"
"2559",84,"ILL",0.9,0.2695,"support"
"2560",85,"ILL_proper",0.9,0.394,"support"
"2561",86,"NLL",0.9,7.3945,"support"
"2562",87,"SNL",0.9,13.173,"support"
"2563",88,"RCLL",0.9,5.003,"support"
"2564",89,"C_H",0.9,0.01,"support"
"2565",90,"C_U",0.9,0.0305,"support"
"2566",91,"IGS",1,0.03,"support"
"2567",92,"IGS_proper",1,0.0445,"support"
"2568",93,"ILL",1,0.312,"support"
"2569",94,"ILL_proper",1,0.399,"support"
"2570",95,"NLL",1,6.861,"support"
"2571",96,"SNL",1,11.607,"support"
"2572",97,"RCLL",1,2.5405,"support"
"2573",98,"C_H",1,0.064,"support"
"2574",99,"C_U",1,0.068,"support"
"2575",1,"IGS",0,0.0235,"tumor"
"2576",2,"IGS_proper",0,0.017,"tumor"
"2577",3,"ILL",0,0.133,"tumor"
"2578",4,"ILL_proper",0,0.16,"tumor"
"2579",5,"NLL",0,0.917,"tumor"
"2580",6,"SNL",0,0.9845,"tumor"
"2581",7,"RCLL",0,1.5885,"tumor"
"2582",8,"C_H",0,0.03,"tumor"
"2583",9,"C_U",0,0.025,"tumor"
"2584",10,"IGS",0.1,0.0085,"tumor"
"2585",11,"IGS_proper",0.1,0.09,"tumor"
"2586",12,"ILL",0.1,0.017,"tumor"
"2587",13,"ILL_proper",0.1,0.049,"tumor"
"2588",14,"NLL",0.1,1.2835,"tumor"
"2589",15,"SNL",0.1,0.8365,"tumor"
"2590",16,"RCLL",0.1,0.493,"tumor"
"2591",17,"C_H",0.1,0.053,"tumor"
"2592",18,"C_U",0.1,0.0435,"tumor"
"2593",19,"IGS",0.2,0.0325,"tumor"
"2594",20,"IGS_proper",0.2,0.0935,"tumor"
"2595",21,"ILL",0.2,0.164,"tumor"
"2596",22,"ILL_proper",0.2,0.2325,"tumor"
"2597",23,"NLL",0.2,1.01,"tumor"
"2598",24,"SNL",0.2,1.3775,"tumor"
"2599",25,"RCLL",0.2,1.599,"tumor"
"2600",26,"C_H",0.2,0.0785,"tumor"
"2601",27,"C_U",0.2,0.0775,"tumor"
"2602",28,"IGS",0.3,0.018,"tumor"
"2603",29,"IGS_proper",0.3,0.0855,"tumor"
"2604",30,"ILL",0.3,0.225,"tumor"
"2605",31,"ILL_proper",0.3,0.1585,"tumor"
"2606",32,"NLL",0.3,0.7015,"tumor"
"2607",33,"SNL",0.3,0.7955,"tumor"
"2608",34,"RCLL",0.3,1.9185,"tumor"
"2609",35,"C_H",0.3,0.0675,"tumor"
"2610",36,"C_U",0.3,0.039,"tumor"
"2611",37,"IGS",0.4,0.011,"tumor"
"2612",38,"IGS_proper",0.4,0.9995,"tumor"
"2613",39,"ILL",0.4,0.225,"tumor"
"2614",40,"ILL_proper",0.4,1.333,"tumor"
"2615",41,"NLL",0.4,0.323,"tumor"
"2616",42,"SNL",0.4,0.289,"tumor"
"2617",43,"RCLL",0.4,0.3295,"tumor"
"2618",44,"C_H",0.4,0.0265,"tumor"
"2619",45,"C_U",0.4,0.023,"tumor"
"2620",46,"IGS",0.5,0.032,"tumor"
"2621",47,"IGS_proper",0.5,0.1645,"tumor"
"2622",48,"ILL",0.5,0.0345,"tumor"
"2623",49,"ILL_proper",0.5,0.1855,"tumor"
"2624",50,"NLL",0.5,1.495,"tumor"
"2625",51,"SNL",0.5,2.248,"tumor"
"2626",52,"RCLL",0.5,0.52,"tumor"
"2627",53,"C_H",0.5,0.158,"tumor"
"2628",54,"C_U",0.5,0.064,"tumor"
"2629",55,"IGS",0.6,0.0165,"tumor"
"2630",56,"IGS_proper",0.6,0.0405,"tumor"
"2631",57,"ILL",0.6,0.0885,"tumor"
"2632",58,"ILL_proper",0.6,0.09,"tumor"
"2633",59,"NLL",0.6,1.3665,"tumor"
"2634",60,"SNL",0.6,2.2,"tumor"
"2635",61,"RCLL",0.6,2.373,"tumor"
"2636",62,"C_H",0.6,0.1035,"tumor"
"2637",63,"C_U",0.6,0.072,"tumor"
"2638",64,"IGS",0.7,0.0495,"tumor"
"2639",65,"IGS_proper",0.7,0.05,"tumor"
"2640",66,"ILL",0.7,0.1475,"tumor"
"2641",67,"ILL_proper",0.7,0.1845,"tumor"
"2642",68,"NLL",0.7,1.701,"tumor"
"2643",69,"SNL",0.7,3.4555,"tumor"
"2644",70,"RCLL",0.7,2.542,"tumor"
"2645",71,"C_H",0.7,0.0735,"tumor"
"2646",72,"C_U",0.7,0.0735,"tumor"
"2647",73,"IGS",0.8,0.044,"tumor"
"2648",74,"IGS_proper",0.8,0.083,"tumor"
"2649",75,"ILL",0.8,0.362,"tumor"
"2650",76,"ILL_proper",0.8,0.2765,"tumor"
"2651",77,"NLL",0.8,1.3615,"tumor"
"2652",78,"SNL",0.8,3.0975,"tumor"
"2653",79,"RCLL",0.8,3.9315,"tumor"
"2654",80,"C_H",0.8,0.095,"tumor"
"2655",81,"C_U",0.8,0.103,"tumor"
"2656",82,"IGS",0.9,0.0275,"tumor"
"2657",83,"IGS_proper",0.9,0.5735,"tumor"
"2658",84,"ILL",0.9,0.123,"tumor"
"2659",85,"ILL_proper",0.9,0.4,"tumor"
"2660",86,"NLL",0.9,1.369,"tumor"
"2661",87,"SNL",0.9,2.2385,"tumor"
"2662",88,"RCLL",0.9,1.4015,"tumor"
"2663",89,"C_H",0.9,0.1135,"tumor"
"2664",90,"C_U",0.9,0.127,"tumor"
"2665",91,"IGS",1,0.0275,"tumor"
"2666",92,"IGS_proper",1,0.012,"tumor"
"2667",93,"ILL",1,0.17,"tumor"
"2668",94,"ILL_proper",1,0.174,"tumor"
"2669",95,"NLL",1,0.5685,"tumor"
"2670",96,"SNL",1,1.3735,"tumor"
"2671",97,"RCLL",1,1.4355,"tumor"
"2672",98,"C_H",1,0.089,"tumor"
"2673",99,"C_U",1,0.078,"tumor"
"2674",1,"IGS",0,0.0275,"uis"
"2675",2,"IGS_proper",0,0.0335,"uis"
"2676",3,"ILL",0,0.0735,"uis"
"2677",4,"ILL_proper",0,0.079,"uis"
"2678",5,"NLL",0,2.004,"uis"
"2679",6,"SNL",0,2.5235,"uis"
"2680",7,"RCLL",0,1.743,"uis"
"2681",8,"C_H",0,0.0805,"uis"
"2682",9,"C_U",0,0.0935,"uis"
"2683",10,"IGS",0.1,0.0215,"uis"
"2684",11,"IGS_proper",0.1,0.0655,"uis"
"2685",12,"ILL",0.1,0.268,"uis"
"2686",13,"ILL_proper",0.1,0.326,"uis"
"2687",14,"NLL",0.1,0.948,"uis"
"2688",15,"SNL",0.1,1.416,"uis"
"2689",16,"RCLL",0.1,2.3285,"uis"
"2690",17,"C_H",0.1,0.1025,"uis"
"2691",18,"C_U",0.1,0.072,"uis"
"2692",19,"IGS",0.2,0.04,"uis"
"2693",20,"IGS_proper",0.2,0.6725,"uis"
"2694",21,"ILL",0.2,0.197,"uis"
"2695",22,"ILL_proper",0.2,2.169,"uis"
"2696",23,"NLL",0.2,0.6295,"uis"
"2697",24,"SNL",0.2,0.9225,"uis"
"2698",25,"RCLL",0.2,1.5065,"uis"
"2699",26,"C_H",0.2,0.077,"uis"
"2700",27,"C_U",0.2,0.2625,"uis"
"2701",28,"IGS",0.3,0.0415,"uis"
"2702",29,"IGS_proper",0.3,0.0635,"uis"
"2703",30,"ILL",0.3,0.076,"uis"
"2704",31,"ILL_proper",0.3,0.019,"uis"
"2705",32,"NLL",0.3,2.9625,"uis"
"2706",33,"SNL",0.3,4.7355,"uis"
"2707",34,"RCLL",0.3,1.9705,"uis"
"2708",35,"C_H",0.3,0.0505,"uis"
"2709",36,"C_U",0.3,0.043,"uis"
"2710",37,"IGS",0.4,0.007,"uis"
"2711",38,"IGS_proper",0.4,0.04,"uis"
"2712",39,"ILL",0.4,0.063,"uis"
"2713",40,"ILL_proper",0.4,0.105,"uis"
"2714",41,"NLL",0.4,4.587,"uis"
"2715",42,"SNL",0.4,5.761,"uis"
"2716",43,"RCLL",0.4,3.2385,"uis"
"2717",44,"C_H",0.4,0.122,"uis"
"2718",45,"C_U",0.4,0.091,"uis"
"2719",46,"IGS",0.5,0.0235,"uis"
"2720",47,"IGS_proper",0.5,0.092,"uis"
"2721",48,"ILL",0.5,0.2045,"uis"
"2722",49,"ILL_proper",0.5,0.253,"uis"
"2723",50,"NLL",0.5,2.15,"uis"
"2724",51,"SNL",0.5,2.2415,"uis"
