"","X","Measure","Prop","Score","Task"
"2096",39,"SNL",0.3,0.063,"metabric"
"2097",40,"RCLL",0.3,0.0405,"metabric"
"2098",41,"C_H",0.3,0.0422,"metabric"
"2099",42,"C_U",0.3,0.0495555555555556,"metabric"
"2100",43,"calib_A",0.3,0.0109,"metabric"
"2101",44,"calib_D",0.3,16.7942,"metabric"
"2102",45,"IGS",0.4,0.00671428571428571,"metabric"
"2103",46,"IGS_proper",0.4,0.2099,"metabric"
"2104",47,"ILL",0.4,0.182714285714286,"metabric"
"2105",48,"ILL_proper",0.4,0.3033,"metabric"
"2106",49,"NLL",0.4,0.0792,"metabric"
"2107",50,"SNL",0.4,0.093,"metabric"
"2108",51,"RCLL",0.4,0.0597,"metabric"
"2109",52,"C_H",0.4,0.0559,"metabric"
"2110",53,"C_U",0.4,0.0955555555555556,"metabric"
"2111",54,"calib_A",0.4,0.009,"metabric"
"2112",55,"calib_D",0.4,5.6236,"metabric"
"2113",56,"IGS",0.5,0.00877777777777778,"metabric"
"2114",57,"IGS_proper",0.5,0.1508,"metabric"
"2115",58,"ILL",0.5,0.259555555555556,"metabric"
"2116",59,"ILL_proper",0.5,0.2759,"metabric"
"2117",60,"NLL",0.5,0.0679,"metabric"
"2118",61,"SNL",0.5,0.0423,"metabric"
"2119",62,"RCLL",0.5,0.0296,"metabric"
"2120",63,"C_H",0.5,0.0731,"metabric"
"2121",64,"C_U",0.5,0.0779,"metabric"
"2122",65,"calib_A",0.5,0.0128,"metabric"
"2123",66,"calib_D",0.5,2.7733,"metabric"
"2124",67,"IGS",0.6,0.0082,"metabric"
"2125",68,"IGS_proper",0.6,0.3313,"metabric"
"2126",69,"ILL",0.6,0.2852,"metabric"
"2127",70,"ILL_proper",0.6,0.3669,"metabric"
"2128",71,"NLL",0.6,0.0922,"metabric"
"2129",72,"SNL",0.6,0.1229,"metabric"
"2130",73,"RCLL",0.6,0.0727,"metabric"
"2131",74,"C_H",0.6,0.0887,"metabric"
"2132",75,"C_U",0.6,0.0986666666666667,"metabric"
"2133",76,"calib_A",0.6,0.0132,"metabric"
"2134",77,"calib_D",0.6,3.2856,"metabric"
"2135",78,"IGS",0.7,0.0065,"metabric"
"2136",79,"IGS_proper",0.7,0.1987,"metabric"
"2137",80,"ILL",0.7,0.362625,"metabric"
"2138",81,"ILL_proper",0.7,0.317,"metabric"
"2139",82,"NLL",0.7,0.0706,"metabric"
"2140",83,"SNL",0.7,0.0712,"metabric"
"2141",84,"RCLL",0.7,0.0497,"metabric"
"2142",85,"C_H",0.7,0.1074,"metabric"
"2143",86,"C_U",0.7,0.119,"metabric"
"2144",87,"calib_A",0.7,0.0091,"metabric"
"2145",88,"calib_D",0.7,4.7218,"metabric"
"2146",89,"IGS",0.8,0.00614285714285714,"metabric"
"2147",90,"IGS_proper",0.8,0.2542,"metabric"
"2148",91,"ILL",0.8,0.314142857142857,"metabric"
"2149",92,"ILL_proper",0.8,0.1913,"metabric"
"2150",93,"NLL",0.8,0.0692,"metabric"
"2151",94,"SNL",0.8,0.1137,"metabric"
"2152",95,"RCLL",0.8,0.0897,"metabric"
"2153",96,"C_H",0.8,0.1174,"metabric"
"2154",97,"C_U",0.8,0.123111111111111,"metabric"
"2155",98,"calib_A",0.8,0.0104,"metabric"
"2156",99,"calib_D",0.8,22.5829,"metabric"
"2157",100,"IGS",0.9,0.00742857142857143,"metabric"
"2158",101,"IGS_proper",0.9,0.3156,"metabric"
"2159",102,"ILL",0.9,0.365857142857143,"metabric"
"2160",103,"ILL_proper",0.9,0.2948,"metabric"
"2161",104,"NLL",0.9,0.0561,"metabric"
"2162",105,"SNL",0.9,0.062,"metabric"
"2163",106,"RCLL",0.9,0.0534,"metabric"
"2164",107,"C_H",0.9,0.1304,"metabric"
"2165",108,"C_U",0.9,0.12575,"metabric"
"2166",109,"calib_A",0.9,0.0139,"metabric"
"2167",110,"calib_D",0.9,7.0524,"metabric"
"2168",111,"IGS",1,0.00771428571428571,"metabric"
"2169",112,"IGS_proper",1,0.2776,"metabric"
"2170",113,"ILL",1,0.422142857142857,"metabric"
"2171",114,"ILL_proper",1,0.4104,"metabric"
"2172",115,"NLL",1,0.0477,"metabric"
"2173",116,"SNL",1,0.104,"metabric"
"2174",117,"RCLL",1,0.0745,"metabric"
"2175",118,"C_H",1,0.129,"metabric"
"2176",119,"C_U",1,0.136,"metabric"
"2177",120,"calib_A",1,0.0122,"metabric"
"2178",121,"calib_D",1,3.7773,"metabric"
"2179",1,"IGS",0,0.1075,"mgus"
"2180",2,"IGS_proper",0,1.1259,"mgus"
"2181",3,"ILL",0,1.23433333333333,"mgus"
"2182",4,"ILL_proper",0,2.0792,"mgus"
"2183",5,"NLL",0,0.4856,"mgus"
"2184",6,"SNL",0,0.5299,"mgus"
"2185",7,"RCLL",0,0.674,"mgus"
"2186",8,"C_H",0,0.0431,"mgus"
"2187",9,"C_U",0,0.0445,"mgus"
"2188",10,"calib_A",0,0.0858,"mgus"
"2189",11,"calib_D",0,499.4325,"mgus"
"2190",12,"IGS",0.1,0.0336,"mgus"
"2191",13,"IGS_proper",0.1,2.6656,"mgus"
"2192",14,"ILL",0.1,1.0064,"mgus"
"2193",15,"ILL_proper",0.1,3.6311,"mgus"
"2194",16,"NLL",0.1,0.2503,"mgus"
"2195",17,"SNL",0.1,0.2272,"mgus"
"2196",18,"RCLL",0.1,0.7743,"mgus"
"2197",19,"C_H",0.1,0.0449,"mgus"
"2198",20,"C_U",0.1,0.083,"mgus"
"2199",21,"calib_A",0.1,0.1201,"mgus"
"2200",22,"calib_D",0.1,1150730.5162,"mgus"
"2201",23,"IGS",0.2,0.0173333333333333,"mgus"
"2202",24,"IGS_proper",0.2,1.7376,"mgus"
"2203",25,"ILL",0.2,0.515,"mgus"
"2204",26,"ILL_proper",0.2,2.5487,"mgus"
"2205",27,"NLL",0.2,0.2078,"mgus"
"2206",28,"SNL",0.2,0.2308,"mgus"
"2207",29,"RCLL",0.2,0.5153,"mgus"
"2208",30,"C_H",0.2,0.0533,"mgus"
"2209",31,"C_U",0.2,0.098625,"mgus"
"2210",32,"calib_A",0.2,0.0973,"mgus"
"2211",33,"calib_D",0.2,1150642.8507,"mgus"
"2212",34,"IGS",0.3,0.019,"mgus"
"2213",35,"IGS_proper",0.3,1.6593,"mgus"
"2214",36,"ILL",0.3,0.204,"mgus"
"2215",37,"ILL_proper",0.3,3.2399,"mgus"
"2216",38,"NLL",0.3,0.4119,"mgus"
"2217",39,"SNL",0.3,0.4399,"mgus"
"2218",40,"RCLL",0.3,0.7394,"mgus"
"2219",41,"C_H",0.3,0.0771,"mgus"
"2220",42,"C_U",0.3,0.11075,"mgus"
"2221",43,"calib_A",0.3,0.1028,"mgus"
"2222",44,"calib_D",0.3,39.251,"mgus"
"2223",45,"IGS",0.4,0.026125,"mgus"
"2224",46,"IGS_proper",0.4,1.7298,"mgus"
"2225",47,"ILL",0.4,0.738375,"mgus"
"2226",48,"ILL_proper",0.4,1.5852,"mgus"
"2227",49,"NLL",0.4,0.6124,"mgus"
"2228",50,"SNL",0.4,0.7413,"mgus"
"2229",51,"RCLL",0.4,0.6816,"mgus"
"2230",52,"C_H",0.4,0.0815,"mgus"
"2231",53,"C_U",0.4,0.0724,"mgus"
"2232",54,"calib_A",0.4,0.1106,"mgus"
"2233",55,"calib_D",0.4,2076.147,"mgus"
"2234",56,"IGS",0.5,0.0423333333333333,"mgus"
"2235",57,"IGS_proper",0.5,2.5672,"mgus"
"2236",58,"ILL",0.5,0.243166666666667,"mgus"
"2237",59,"ILL_proper",0.5,4.454,"mgus"
"2238",60,"NLL",0.5,0.4828,"mgus"
"2239",61,"SNL",0.5,0.5264,"mgus"
"2240",62,"RCLL",0.5,0.6287,"mgus"
"2241",63,"C_H",0.5,0.115,"mgus"
"2242",64,"C_U",0.5,0.111,"mgus"
"2243",65,"calib_A",0.5,0.0829,"mgus"
"2244",66,"calib_D",0.5,110.9065,"mgus"
"2245",67,"IGS",0.6,0.0446,"mgus"
"2246",68,"IGS_proper",0.6,5.3497,"mgus"
"2247",69,"ILL",0.6,1.3362,"mgus"
"2248",70,"ILL_proper",0.6,7.0608,"mgus"
"2249",71,"NLL",0.6,0.4488,"mgus"
"2250",72,"SNL",0.6,0.4411,"mgus"
"2251",73,"RCLL",0.6,0.7643,"mgus"
"2252",74,"C_H",0.6,0.1326,"mgus"
"2253",75,"C_U",0.6,0.176857142857143,"mgus"
"2254",76,"calib_A",0.6,0.0688,"mgus"
"2255",77,"calib_D",0.6,581.2654,"mgus"
"2256",78,"IGS",0.7,0.0383333333333333,"mgus"
"2257",79,"IGS_proper",0.7,1.4309,"mgus"
"2258",80,"ILL",0.7,0.514333333333333,"mgus"
"2259",81,"ILL_proper",0.7,2.0315,"mgus"
"2260",82,"NLL",0.7,0.3143,"mgus"
"2261",83,"SNL",0.7,0.3138,"mgus"
"2262",84,"RCLL",0.7,0.7961,"mgus"
"2263",85,"C_H",0.7,0.1501,"mgus"
"2264",86,"C_U",0.7,0.116857142857143,"mgus"
"2265",87,"calib_A",0.7,0.0676,"mgus"
"2266",88,"calib_D",0.7,1119.3544,"mgus"
"2267",89,"IGS",0.8,0.0536666666666667,"mgus"
"2268",90,"IGS_proper",0.8,1.0708,"mgus"
"2269",91,"ILL",0.8,0.435,"mgus"
"2270",92,"ILL_proper",0.8,1.9477,"mgus"
"2271",93,"NLL",0.8,0.5555,"mgus"
"2272",94,"SNL",0.8,0.5308,"mgus"
"2273",95,"RCLL",0.8,0.9374,"mgus"
"2274",96,"C_H",0.8,0.1924,"mgus"
"2275",97,"C_U",0.8,0.18775,"mgus"
"2276",98,"calib_A",0.8,0.1259,"mgus"
"2277",99,"calib_D",0.8,118.5135,"mgus"
"2278",100,"IGS",0.9,0.0421666666666667,"mgus"
"2279",101,"IGS_proper",0.9,2.168,"mgus"
"2280",102,"ILL",0.9,1.645,"mgus"
"2281",103,"ILL_proper",0.9,2.6617,"mgus"
"2282",104,"NLL",0.9,0.3851,"mgus"
"2283",105,"SNL",0.9,0.3798,"mgus"
"2284",106,"RCLL",0.9,0.6918,"mgus"
"2285",107,"C_H",0.9,0.1671,"mgus"
"2286",108,"C_U",0.9,0.1742,"mgus"
"2287",109,"calib_A",0.9,0.0795,"mgus"
"2288",110,"calib_D",0.9,90.9218,"mgus"
"2289",111,"IGS",1,0.0644285714285714,"mgus"
"2290",112,"IGS_proper",1,0.7962,"mgus"
"2291",113,"ILL",1,0.747571428571429,"mgus"
"2292",114,"ILL_proper",1,2.6614,"mgus"
"2293",115,"NLL",1,0.45,"mgus"
"2294",116,"SNL",1,0.453,"mgus"
"2295",117,"RCLL",1,0.8143,"mgus"
"2296",118,"C_H",1,0.2031,"mgus"
"2297",119,"C_U",1,0.202666666666667,"mgus"
"2298",120,"calib_A",1,0.0981,"mgus"
"2299",121,"calib_D",1,435.2327,"mgus"
"2300",1,"IGS",0,0.0064,"nafld1"
"2301",2,"IGS_proper",0,0.0037,"nafld1"
"2302",3,"ILL",0,0.0246,"nafld1"
"2303",4,"ILL_proper",0,0.0413,"nafld1"
"2304",5,"NLL",0,0.1217,"nafld1"
"2305",6,"SNL",0,0.4746,"nafld1"
"2306",7,"RCLL",0,0.037,"nafld1"
"2307",8,"C_H",0,0.0199,"nafld1"
"2308",9,"C_U",0,0.027,"nafld1"
"2309",10,"calib_A",0,0.0164,"nafld1"
"2310",11,"calib_D",0,0.6189,"nafld1"
"2311",12,"IGS",0.1,0.0075,"nafld1"
"2312",13,"IGS_proper",0.1,0.0078,"nafld1"
"2313",14,"ILL",0.1,0.0241666666666667,"nafld1"
"2314",15,"ILL_proper",0.1,0.038,"nafld1"
"2315",16,"NLL",0.1,0.1459,"nafld1"
"2316",17,"SNL",0.1,0.6863,"nafld1"
"2317",18,"RCLL",0.1,0.048,"nafld1"
"2318",19,"C_H",0.1,0.0254,"nafld1"
"2319",20,"C_U",0.1,0.038,"nafld1"
"2320",21,"calib_A",0.1,0.0296,"nafld1"
"2321",22,"calib_D",0.1,79.3529,"nafld1"
"2322",23,"IGS",0.2,0.0201666666666667,"nafld1"
"2323",24,"IGS_proper",0.2,0.0147,"nafld1"
"2324",25,"ILL",0.2,0.0181666666666667,"nafld1"
"2325",26,"ILL_proper",0.2,0.0252,"nafld1"
"2326",27,"NLL",0.2,0.116,"nafld1"
"2327",28,"SNL",0.2,0.6484,"nafld1"
"2328",29,"RCLL",0.2,0.0496,"nafld1"
"2329",30,"C_H",0.2,0.0636,"nafld1"
"2330",31,"C_U",0.2,0.1136,"nafld1"
"2331",32,"calib_A",0.2,0.0137,"nafld1"
"2332",33,"calib_D",0.2,0.7644,"nafld1"
"2333",34,"IGS",0.3,0.0198,"nafld1"
"2334",35,"IGS_proper",0.3,0.0134,"nafld1"
"2335",36,"ILL",0.3,0.0272,"nafld1"
"2336",37,"ILL_proper",0.3,0.0238,"nafld1"
"2337",38,"NLL",0.3,0.0954,"nafld1"
"2338",39,"SNL",0.3,0.5945,"nafld1"
"2339",40,"RCLL",0.3,0.0541,"nafld1"
"2340",41,"C_H",0.3,0.0889,"nafld1"
"2341",42,"C_U",0.3,0.1341,"nafld1"
"2342",43,"calib_A",0.3,0.0195,"nafld1"
"2343",44,"calib_D",0.3,0.7279,"nafld1"
"2344",45,"IGS",0.4,0.0265714285714286,"nafld1"
"2345",46,"IGS_proper",0.4,0.0197,"nafld1"
"2346",47,"ILL",0.4,0.03,"nafld1"
"2347",48,"ILL_proper",0.4,0.0308,"nafld1"
"2348",49,"NLL",0.4,0.0962,"nafld1"
"2349",50,"SNL",0.4,0.4374,"nafld1"
"2350",51,"RCLL",0.4,0.0327,"nafld1"
"2351",52,"C_H",0.4,0.1276,"nafld1"
"2352",53,"C_U",0.4,0.2068,"nafld1"
"2353",54,"calib_A",0.4,0.014,"nafld1"
"2354",55,"calib_D",0.4,2.1511,"nafld1"
"2355",56,"IGS",0.5,0.0316666666666667,"nafld1"
"2356",57,"IGS_proper",0.5,0.0242,"nafld1"
"2357",58,"ILL",0.5,0.054,"nafld1"
"2358",59,"ILL_proper",0.5,0.0595,"nafld1"
"2359",60,"NLL",0.5,0.1466,"nafld1"
"2360",61,"SNL",0.5,0.548,"nafld1"
"2361",62,"RCLL",0.5,0.0451,"nafld1"
"2362",63,"C_H",0.5,0.1491,"nafld1"
"2363",64,"C_U",0.5,0.1875,"nafld1"
"2364",65,"calib_A",0.5,0.0168,"nafld1"
"2365",66,"calib_D",0.5,0.7024,"nafld1"
"2366",67,"IGS",0.6,0.0296666666666667,"nafld1"
"2367",68,"IGS_proper",0.6,0.0258,"nafld1"
"2368",69,"ILL",0.6,0.0516666666666667,"nafld1"
"2369",70,"ILL_proper",0.6,0.0713,"nafld1"
"2370",71,"NLL",0.6,0.0764,"nafld1"
"2371",72,"SNL",0.6,0.5988,"nafld1"
"2372",73,"RCLL",0.6,0.0432,"nafld1"
"2373",74,"C_H",0.6,0.1907,"nafld1"
"2374",75,"C_U",0.6,0.1797,"nafld1"
"2375",76,"calib_A",0.6,0.0299,"nafld1"
"2376",77,"calib_D",0.6,0.7726,"nafld1"
"2377",78,"IGS",0.7,0.0384,"nafld1"
"2378",79,"IGS_proper",0.7,0.0318,"nafld1"
"2379",80,"ILL",0.7,0.0802,"nafld1"
"2380",81,"ILL_proper",0.7,0.0887,"nafld1"
"2381",82,"NLL",0.7,0.0941,"nafld1"
"2382",83,"SNL",0.7,0.3855,"nafld1"
"2383",84,"RCLL",0.7,0.0332,"nafld1"
"2384",85,"C_H",0.7,0.2229,"nafld1"
"2385",86,"C_U",0.7,0.2204,"nafld1"
"2386",87,"calib_A",0.7,0.0166,"nafld1"
"2387",88,"calib_D",0.7,0.7167,"nafld1"
"2388",89,"IGS",0.8,0.03525,"nafld1"
"2389",90,"IGS_proper",0.8,0.0329,"nafld1"
"2390",91,"ILL",0.8,0.076,"nafld1"
"2391",92,"ILL_proper",0.8,0.097,"nafld1"
"2392",93,"NLL",0.8,0.1025,"nafld1"
"2393",94,"SNL",0.8,0.6139,"nafld1"
"2394",95,"RCLL",0.8,0.0447,"nafld1"
"2395",96,"C_H",0.8,0.2729,"nafld1"
"2396",97,"C_U",0.8,0.2662,"nafld1"
"2397",98,"calib_A",0.8,0.0221,"nafld1"
"2398",99,"calib_D",0.8,50023.9077,"nafld1"
"2399",100,"IGS",0.9,0.03925,"nafld1"
"2400",101,"IGS_proper",0.9,0.0392,"nafld1"
"2401",102,"ILL",0.9,0.107,"nafld1"
"2402",103,"ILL_proper",0.9,0.1073,"nafld1"
"2403",104,"NLL",0.9,0.1289,"nafld1"
"2404",105,"SNL",0.9,0.5381,"nafld1"
"2405",106,"RCLL",0.9,0.0444,"nafld1"
"2406",107,"C_H",0.9,0.3089,"nafld1"
"2407",108,"C_U",0.9,0.368,"nafld1"
"2408",109,"calib_A",0.9,0.0145,"nafld1"
"2409",110,"calib_D",0.9,0.645,"nafld1"
"2410",111,"IGS",1,0.038,"nafld1"
"2411",112,"IGS_proper",1,0.041,"nafld1"
"2412",113,"ILL",1,0.12625,"nafld1"
"2413",114,"ILL_proper",1,0.1637,"nafld1"
"2414",115,"NLL",1,0.1668,"nafld1"
"2415",116,"SNL",1,0.6657,"nafld1"
"2416",117,"RCLL",1,0.0536,"nafld1"
"2417",118,"C_H",1,0.3363,"nafld1"
"2418",119,"C_U",1,0.3706,"nafld1"
"2419",120,"calib_A",1,0.0219,"nafld1"
"2420",121,"calib_D",1,1.141,"nafld1"
"2421",1,"IGS",0,0.002,"nwtco"
"2422",2,"IGS_proper",0,0.0031,"nwtco"
"2423",3,"ILL",0,0.00725,"nwtco"
"2424",4,"ILL_proper",0,0.0085,"nwtco"
"2425",5,"NLL",0,0.1267,"nwtco"
"2426",6,"SNL",0,0.8411,"nwtco"
"2427",7,"RCLL",0,0.1232,"nwtco"
"2428",8,"C_H",0,0.0159,"nwtco"
"2429",9,"C_U",0,0.0154,"nwtco"
"2430",10,"calib_A",0,0.0106,"nwtco"
"2431",11,"calib_D",0,1.1894,"nwtco"
"2432",12,"IGS",0.1,0.0095,"nwtco"
"2433",13,"IGS_proper",0.1,0.0074,"nwtco"
"2434",14,"ILL",0.1,0.02075,"nwtco"
"2435",15,"ILL_proper",0.1,0.0301,"nwtco"
"2436",16,"NLL",0.1,0.152,"nwtco"
"2437",17,"SNL",0.1,1.4438,"nwtco"
"2438",18,"RCLL",0.1,0.1903,"nwtco"
"2439",19,"C_H",0.1,0.0231,"nwtco"
"2440",20,"C_U",0.1,0.0865,"nwtco"
"2441",21,"calib_A",0.1,0.0085,"nwtco"
"2442",22,"calib_D",0.1,1.1056,"nwtco"
"2443",23,"IGS",0.2,0.0118571428571429,"nwtco"
"2444",24,"IGS_proper",0.2,0.0117,"nwtco"
"2445",25,"ILL",0.2,0.039125,"nwtco"
"2446",26,"ILL_proper",0.2,0.0495,"nwtco"
"2447",27,"NLL",0.2,0.1855,"nwtco"
"2448",28,"SNL",0.2,2.4078,"nwtco"
"2449",29,"RCLL",0.2,0.313,"nwtco"
"2450",30,"C_H",0.2,0.0232,"nwtco"
"2451",31,"C_U",0.2,0.0888,"nwtco"
"2452",32,"calib_A",0.2,0.0092,"nwtco"
"2453",33,"calib_D",0.2,1.6154,"nwtco"
"2454",34,"IGS",0.3,0.01475,"nwtco"
"2455",35,"IGS_proper",0.3,0.0194,"nwtco"
"2456",36,"ILL",0.3,0.0506,"nwtco"
"2457",37,"ILL_proper",0.3,0.0824,"nwtco"
"2458",38,"NLL",0.3,0.2133,"nwtco"
"2459",39,"SNL",0.3,2.7404,"nwtco"
"2460",40,"RCLL",0.3,0.3657,"nwtco"
"2461",41,"C_H",0.3,0.0429,"nwtco"
"2462",42,"C_U",0.3,0.127,"nwtco"
"2463",43,"calib_A",0.3,0.007,"nwtco"
"2464",44,"calib_D",0.3,0.8149,"nwtco"
"2465",45,"IGS",0.4,0.0218333333333333,"nwtco"
"2466",46,"IGS_proper",0.4,0.0262,"nwtco"
"2467",47,"ILL",0.4,0.08,"nwtco"
"2468",48,"ILL_proper",0.4,0.1079,"nwtco"
"2469",49,"NLL",0.4,0.1781,"nwtco"
"2470",50,"SNL",0.4,2.3037,"nwtco"
"2471",51,"RCLL",0.4,0.3065,"nwtco"
"2472",52,"C_H",0.4,0.0564,"nwtco"
"2473",53,"C_U",0.4,0.1381,"nwtco"
"2474",54,"calib_A",0.4,0.01,"nwtco"
"2475",55,"calib_D",0.4,0.5927,"nwtco"
"2476",56,"IGS",0.5,0.0176666666666667,"nwtco"
"2477",57,"IGS_proper",0.5,0.0297,"nwtco"
"2478",58,"ILL",0.5,0.107333333333333,"nwtco"
"2479",59,"ILL_proper",0.5,0.1326,"nwtco"
"2480",60,"NLL",0.5,0.1659,"nwtco"
"2481",61,"SNL",0.5,3.8369,"nwtco"
"2482",62,"RCLL",0.5,0.5038,"nwtco"
"2483",63,"C_H",0.5,0.0776,"nwtco"
"2484",64,"C_U",0.5,0.1581,"nwtco"
"2485",65,"calib_A",0.5,0.0072,"nwtco"
"2486",66,"calib_D",0.5,1.803,"nwtco"
"2487",67,"IGS",0.6,0.02325,"nwtco"
"2488",68,"IGS_proper",0.6,0.0298,"nwtco"
"2489",69,"ILL",0.6,0.1255,"nwtco"
"2490",70,"ILL_proper",0.6,0.1636,"nwtco"
"2491",71,"NLL",0.6,0.2013,"nwtco"
"2492",72,"SNL",0.6,3.9438,"nwtco"
"2493",73,"RCLL",0.6,0.5274,"nwtco"
"2494",74,"C_H",0.6,0.1093,"nwtco"
"2495",75,"C_U",0.6,0.174555555555556,"nwtco"
"2496",76,"calib_A",0.6,0.0059,"nwtco"
"2497",77,"calib_D",0.6,1.0496,"nwtco"
"2498",78,"IGS",0.7,0.0298,"nwtco"
"2499",79,"IGS_proper",0.7,0.0334,"nwtco"
"2500",80,"ILL",0.7,0.1604,"nwtco"
"2501",81,"ILL_proper",0.7,0.2061,"nwtco"
"2502",82,"NLL",0.7,0.3574,"nwtco"
"2503",83,"SNL",0.7,4.9506,"nwtco"
"2504",84,"RCLL",0.7,0.6646,"nwtco"
"2505",85,"C_H",0.7,0.1241,"nwtco"
"2506",86,"C_U",0.7,0.1745,"nwtco"
"2507",87,"calib_A",0.7,0.0085,"nwtco"
"2508",88,"calib_D",0.7,0.909,"nwtco"
"2509",89,"IGS",0.8,0.0335,"nwtco"
"2510",90,"IGS_proper",0.8,0.0327,"nwtco"
"2511",91,"ILL",0.8,0.1935,"nwtco"
"2512",92,"ILL_proper",0.8,0.2519,"nwtco"
"2513",93,"NLL",0.8,0.2654,"nwtco"
"2514",94,"SNL",0.8,4.912,"nwtco"
"2515",95,"RCLL",0.8,0.6621,"nwtco"
"2516",96,"C_H",0.8,0.1415,"nwtco"
"2517",97,"C_U",0.8,0.215666666666667,"nwtco"
"2518",98,"calib_A",0.8,0.008,"nwtco"
"2519",99,"calib_D",0.8,1.1812,"nwtco"
"2520",100,"IGS",0.9,0.027,"nwtco"
"2521",101,"IGS_proper",0.9,0.0412,"nwtco"
"2522",102,"ILL",0.9,0.2424,"nwtco"
"2523",103,"ILL_proper",0.9,0.2988,"nwtco"
"2524",104,"NLL",0.9,0.4316,"nwtco"
"2525",105,"SNL",0.9,5.6335,"nwtco"
"2526",106,"RCLL",0.9,0.765,"nwtco"
"2527",107,"C_H",0.9,0.2013,"nwtco"
"2528",108,"C_U",0.9,0.2649,"nwtco"
"2529",109,"calib_A",0.9,0.0084,"nwtco"
"2530",110,"calib_D",0.9,1.1986,"nwtco"
"2531",111,"IGS",1,0.026,"nwtco"
"2532",112,"IGS_proper",1,0.0375,"nwtco"
"2533",113,"ILL",1,0.3036,"nwtco"
"2534",114,"ILL_proper",1,0.3532,"nwtco"
"2535",115,"NLL",1,0.3345,"nwtco"
"2536",116,"SNL",1,5.1613,"nwtco"
"2537",117,"RCLL",1,0.6915,"nwtco"
"2538",118,"C_H",1,0.2011,"nwtco"
"2539",119,"C_U",1,0.2075,"nwtco"
"2540",120,"calib_A",1,0.0097,"nwtco"
"2541",121,"calib_D",1,1.1777,"nwtco"
"2542",1,"IGS",0,0.0141666666666667,"ova"
"2543",2,"IGS_proper",0,0.0105,"ova"
"2544",3,"ILL",0,0.0541666666666667,"ova"
"2545",4,"ILL_proper",0,0.0824,"ova"
"2546",5,"NLL",0,0,"ova"
"2547",6,"SNL",0,0,"ova"
"2548",7,"RCLL",0,0.095,"ova"
"2549",8,"C_H",0,0.0387,"ova"
"2550",9,"C_U",0,0.0374,"ova"
"2551",10,"calib_A",0,0.0487,"ova"
"2552",11,"calib_D",0,8162.6829,"ova"
"2553",12,"IGS",0.1,0.0115,"ova"
"2554",13,"IGS_proper",0.1,0.0227,"ova"
"2555",14,"ILL",0.1,0.0886666666666667,"ova"
"2556",15,"ILL_proper",0.1,0.0704,"ova"
"2557",16,"NLL",0.1,0,"ova"
"2558",17,"SNL",0.1,0,"ova"
"2559",18,"RCLL",0.1,0.103,"ova"
"2560",19,"C_H",0.1,0.0519,"ova"
"2561",20,"C_U",0.1,0.0476,"ova"
"2562",21,"calib_A",0.1,0.0652,"ova"
"2563",22,"calib_D",0.1,791038.5765,"ova"
"2564",23,"IGS",0.2,0.0174,"ova"
"2565",24,"IGS_proper",0.2,0.2041,"ova"
"2566",25,"ILL",0.2,0.1264,"ova"
"2567",26,"ILL_proper",0.2,0.3735,"ova"
"2568",27,"NLL",0.2,0,"ova"
"2569",28,"SNL",0.2,0,"ova"
"2570",29,"RCLL",0.2,0.1162,"ova"
"2571",30,"C_H",0.2,0.0481,"ova"
"2572",31,"C_U",0.2,0.0526666666666667,"ova"
"2573",32,"calib_A",0.2,0.0344,"ova"
"2574",33,"calib_D",0.2,519.9907,"ova"
"2575",34,"IGS",0.3,0.0146,"ova"
"2576",35,"IGS_proper",0.3,0.9775,"ova"
"2577",36,"ILL",0.3,0.2292,"ova"
"2578",37,"ILL_proper",0.3,1.0458,"ova"
"2579",38,"NLL",0.3,0,"ova"
"2580",39,"SNL",0.3,0,"ova"
"2581",40,"RCLL",0.3,0.1418,"ova"
"2582",41,"C_H",0.3,0.0628,"ova"
"2583",42,"C_U",0.3,0.0575555555555556,"ova"
"2584",43,"calib_A",0.3,0.0508,"ova"
"2585",44,"calib_D",0.3,1972218.4651,"ova"
"2586",45,"IGS",0.4,0.0082,"ova"
"2587",46,"IGS_proper",0.4,0.6834,"ova"
"2588",47,"ILL",0.4,0.0938,"ova"
"2589",48,"ILL_proper",0.4,0.9151,"ova"
"2590",49,"NLL",0.4,0,"ova"
"2591",50,"SNL",0.4,0,"ova"
"2592",51,"RCLL",0.4,0.1135,"ova"
"2593",52,"C_H",0.4,0.0524,"ova"
"2594",53,"C_U",0.4,0.0501111111111111,"ova"
"2595",54,"calib_A",0.4,0.0603,"ova"
"2596",55,"calib_D",0.4,603516.9846,"ova"
"2597",56,"IGS",0.5,0.0197142857142857,"ova"
"2598",57,"IGS_proper",0.5,0.6827,"ova"
"2599",58,"ILL",0.5,0.191571428571429,"ova"
"2600",59,"ILL_proper",0.5,0.4374,"ova"
"2601",60,"NLL",0.5,0,"ova"
"2602",61,"SNL",0.5,0,"ova"
"2603",62,"RCLL",0.5,0.2048,"ova"
"2604",63,"C_H",0.5,0.0904,"ova"
"2605",64,"C_U",0.5,0.0801111111111111,"ova"
"2606",65,"calib_A",0.5,0.0834,"ova"
"2607",66,"calib_D",0.5,27161.6799,"ova"
"2608",67,"IGS",0.6,0.018,"ova"
"2609",68,"IGS_proper",0.6,0.745,"ova"
"2610",69,"ILL",0.6,0.1828,"ova"
"2611",70,"ILL_proper",0.6,0.6067,"ova"
"2612",71,"NLL",0.6,0,"ova"
"2613",72,"SNL",0.6,0,"ova"
